journal,total_articles,open_data_articles,open_code_articles,pdf_covered,pdf_covered_od,xml_only,xml_only_od,open_data_pct,open_code_pct,corrected_od,ci_lo,ci_hi,corrected_pct,ci_lo_pct,ci_hi_pct
BMC Biotechnology,152,27.0,0.0,124.0,24.0,28.0,3.0,17.8,0.0,29.419354838709676,27.742325727574862,31.612075343750902,19.4,18.3,20.8
Experimental Brain Research,130,23.0,23.0,86.0,19.0,44.0,4.0,17.7,17.7,27.438356164383563,24.184191780008994,32.048515503545744,21.1,18.6,24.7
npj Breast Cancer,148,26.0,19.0,113.0,23.0,35.0,3.0,17.6,12.8,30.123893805309734,27.887131108259894,33.042962283134955,20.4,18.8,22.3
Molecular Biology and Evolution,354,62.0,86.0,1.0,1.0,353.0,61.0,17.5,24.3,62.0,62.0,62.0,17.5,17.5,17.5
Neoplasia,177,31.0,8.0,0.0,0.0,177.0,31.0,17.5,4.5,31.0,31.0,31.0,17.5,17.5,17.5
European Journal of Human Genetics,184,32.0,12.0,172.0,30.0,12.0,2.0,17.4,6.5,32.0,32.0,32.63386732213812,17.4,17.4,17.7
Life Science Alliance,352,61.0,25.0,0.0,0.0,352.0,61.0,17.3,7.1,61.0,61.0,61.0,17.3,17.3,17.3
Nucleic Acids Research,1610,278.0,230.0,17.0,16.0,1593.0,262.0,17.3,14.3,278.0,278.0,278.0,17.3,17.3,17.3
Journal of Vision,244,42.0,37.0,1.0,0.0,243.0,42.0,17.2,15.2,42.0,42.0,42.0,17.2,17.2,17.2
Pathogens,1185,204.0,9.0,301.0,74.0,884.0,130.0,17.2,0.8,291.3289036544851,251.33643947698076,336.98395773914723,24.6,21.2,28.4
Journal of Medicinal Chemistry,296,51.0,2.0,0.0,0.0,296.0,51.0,17.2,0.7,51.0,51.0,51.0,17.2,17.2,17.2
Viruses,2076,356.0,24.0,457.0,122.0,1619.0,234.0,17.1,1.2,554.2056892778994,491.88496005153263,622.8167092422116,26.7,23.7,30.0
Blood Cancer Journal,140,24.0,8.0,105.0,20.0,35.0,4.0,17.1,5.7,26.666666666666664,24.438841324000908,29.659224121564023,19.0,17.5,21.2
npj Microgravity,117,20.0,18.0,98.0,20.0,19.0,0.0,17.1,15.4,23.877551020408163,22.587343623396084,25.591930857758967,20.4,19.3,21.9
Aging,751,128.0,49.0,564.0,97.0,187.0,31.0,17.0,6.5,129.33333333333334,128.0,135.59614261756565,17.2,17.0,18.1
Gut Microbes,414,70.0,31.0,1.0,1.0,413.0,69.0,16.9,7.5,70.0,70.0,70.0,16.9,16.9,16.9
Acta Neuropathologica Communications,290,49.0,20.0,199.0,44.0,91.0,5.0,16.9,6.9,64.12060301507537,59.38201745888583,69.82050510058914,22.1,20.5,24.1
Cell Communication and Signaling,690,116.0,19.0,501.0,97.0,189.0,19.0,16.8,2.8,133.59281437125748,127.50410348618585,140.5628165140677,19.4,18.5,20.4
Infectious Diseases of Poverty,120,20.0,7.0,77.0,17.0,43.0,3.0,16.7,5.8,26.493506493506494,23.134503053953157,30.993609205081796,22.1,19.3,25.8
Synthetic and Systems Biotechnology,168,28.0,13.0,0.0,0.0,168.0,28.0,16.7,7.7,28.0,28.0,28.0,16.7,16.7,16.7
Cellular and Molecular Gastroenterology and Hepatology,114,19.0,3.0,0.0,0.0,114.0,19.0,16.7,2.6,19.0,19.0,19.0,16.7,16.7,16.7
JHEP Reports,240,40.0,8.0,0.0,0.0,240.0,40.0,16.7,3.3,40.0,40.0,40.0,16.7,16.7,16.7
BMC Research Notes,619,102.0,24.0,450.0,90.0,169.0,12.0,16.5,3.9,123.80000000000001,117.99493727322758,130.46337593561003,20.0,19.1,21.1
International Journal of Microbiology,109,18.0,0.0,0.0,0.0,109.0,18.0,16.5,0.0,18.0,18.0,18.0,16.5,16.5,16.5
The EMBO Journal,403,66.0,67.0,4.0,4.0,399.0,62.0,16.4,16.6,67.79999776546299,67.24879784337875,68.35508055066234,16.8,16.7,17.0
Journal of Insect Science,153,25.0,8.0,0.0,0.0,153.0,25.0,16.3,5.2,25.0,25.0,25.0,16.3,16.3,16.3
eNeuro,461,75.0,116.0,2.0,0.0,459.0,75.0,16.3,25.2,75.0,75.0,75.0,16.3,16.3,16.3
npj Parkinson s Disease,371,60.0,73.0,248.0,55.0,123.0,5.0,16.2,19.7,82.27822580645162,76.46758312702332,89.13290861064036,22.2,20.6,24.0
Frontiers in Veterinary Science,2238,363.0,25.0,1001.0,240.0,1237.0,123.0,16.2,1.1,535.9389389389389,504.48868146077666,569.860475175725,23.9,22.5,25.5
Ecology and Evolution,2325,372.0,213.0,136.0,75.0,2189.0,297.0,16.0,9.2,1282.169117647059,1098.6043307556397,1459.543619496646,55.1,47.3,62.8
Journal of Extracellular Vesicles,188,30.0,8.0,18.0,4.0,170.0,26.0,16.0,4.3,31.182956441425336,30.948109356828045,31.419457878728313,16.6,16.5,16.7
Journal of Lipid Research,257,41.0,9.0,1.0,0.0,256.0,41.0,16.0,3.5,41.0,41.0,41.29047774679087,16.0,16.0,16.1
Cell & Bioscience,189,30.0,9.0,138.0,25.0,51.0,5.0,15.9,4.8,34.375,31.51397605995182,38.12196632057014,18.2,16.7,20.2
npj Vaccines,339,54.0,30.0,254.0,47.0,85.0,7.0,15.9,8.8,62.72834645669291,59.078508083555974,67.17593030032,18.5,17.4,19.8
Molecular Therapy Oncology,183,29.0,5.0,1.0,0.0,182.0,29.0,15.8,2.7,29.101753366702418,29.0,29.354949023109135,15.9,15.8,16.0
Biological Research,120,19.0,5.0,96.0,17.0,24.0,2.0,15.8,4.2,21.25,19.72649937630576,23.36989330970889,17.7,16.4,19.5
International Journal of Behavioral Nutrition and Physical Activity,172,27.0,8.0,132.0,26.0,40.0,1.0,15.7,4.7,33.878787878787875,31.524447971935743,36.91870346326526,19.7,18.3,21.5
Developmental Cognitive Neuroscience,168,26.0,23.0,0.0,0.0,168.0,26.0,15.5,13.7,26.863156953879155,26.631072776159478,27.096876021331507,16.0,15.9,16.1
mSphere,438,68.0,21.0,0.0,0.0,438.0,68.0,15.5,4.8,70.03608777261351,69.43101116641579,70.6454267699,16.0,15.9,16.1
Microbiology Spectrum,1737,269.0,77.0,3.0,1.0,1734.0,268.0,15.5,4.4,278.2661557025384,275.87071543964606,280.6784703630288,16.0,15.9,16.2
Diabetologia,208,32.0,15.0,175.0,30.0,33.0,2.0,15.4,7.2,35.7972972972973,34.05233972856009,38.08381268290027,17.2,16.4,18.3
The Analyst,104,16.0,8.0,84.0,11.0,20.0,5.0,15.4,7.7,16.0,16.0,16.0,15.4,15.4,15.4
Chemical Science,2486,378.0,98.0,1000.0,133.0,1486.0,245.0,15.2,3.9,378.0,378.0,378.0,15.2,15.2,15.2
BMC Medicine,788,119.0,70.0,584.0,109.0,204.0,10.0,15.1,8.9,147.0753424657534,141.05408405474458,153.93210814397017,18.7,17.9,19.5
Non-coding RNA Research,120,18.0,3.0,0.0,0.0,120.0,18.0,15.0,2.5,19.187969252770827,19.02219484011391,19.35491144380822,16.0,15.9,16.1
EMBO Reports,401,60.0,28.0,1.0,1.0,400.0,59.0,15.0,7.0,64.95989750923609,64.40731613371304,65.51637147936073,16.2,16.1,16.3
mBio,965,145.0,49.0,13.0,10.0,952.0,135.0,15.0,5.1,162.22455607198188,160.90941239823704,163.54896412087854,16.8,16.7,16.9
Cellular & Molecular Biology Letters,173,26.0,6.0,137.0,24.0,36.0,2.0,15.0,3.5,30.306569343065693,28.343078171655936,32.9079612939565,17.5,16.4,19.0
Molecular Therapy — Nucleic Acids,369,55.0,26.0,3.0,1.0,366.0,54.0,14.9,7.0,59.52330622095102,59.01769426234743,60.03247990361507,16.1,16.0,16.3
Physical Chemistry Chemical Physics,539,79.0,34.0,489.0,63.0,50.0,16.0,14.7,6.3,79.0,79.0,79.0,14.7,14.7,14.7
Applied and Environmental Microbiology,428,63.0,27.0,0.0,0.0,428.0,63.0,14.7,6.3,68.43709033488261,67.84582826307296,69.03251748291599,16.0,15.9,16.1
Frontiers in Immunology,5876,859.0,223.0,2745.0,543.0,3131.0,316.0,14.6,3.8,1162.3060550458715,1116.8237558752767,1210.4524140570488,19.8,19.0,20.6
Molecular Therapy — Methods & Clinical Development,260,38.0,16.0,1.0,0.0,259.0,38.0,14.6,6.2,41.41403363723037,41.0562371965792,41.774350532886075,15.9,15.8,16.1
Cell Death Discovery,652,95.0,14.0,479.0,83.0,173.0,12.0,14.6,2.1,112.97703549060543,107.56894493110316,119.28454573747221,17.3,16.5,18.3
Breast Cancer Research,281,41.0,18.0,198.0,38.0,83.0,3.0,14.6,6.4,54.01015228426396,49.942239734401596,59.053179541286305,19.2,17.8,21.0
Physiologia Plantarum,117,17.0,6.0,19.0,6.0,98.0,11.0,14.5,5.1,21.67017488976284,21.534792452759696,21.80651101244338,18.5,18.4,18.6
Computational and Structural Biotechnology Journal,575,83.0,107.0,1.0,0.0,574.0,83.0,14.4,18.6,91.78245292575379,90.98949865187822,92.58099307288265,16.0,15.8,16.1
ChemBioChem,119,17.0,1.0,25.0,1.0,94.0,16.0,14.3,0.8,17.0,17.0,17.0,14.3,14.3,14.3
Journal of Veterinary Research,105,15.0,0.0,0.0,0.0,105.0,15.0,14.3,0.0,16.789473096174472,16.644420485099673,16.935547513332192,16.0,15.9,16.1
Frontiers in Cell and Developmental Biology,842,120.0,24.0,433.0,91.0,409.0,29.0,14.3,2.9,176.20833333333334,161.6300977364009,192.88949286715786,20.9,19.2,22.9
Molecular Plant Pathology,154,22.0,10.0,13.0,2.0,141.0,20.0,14.3,6.5,24.54586387200572,24.35107893713385,24.74202094647466,15.9,15.8,16.1
Vavilov Journal of Genetics and Breeding,140,20.0,2.0,30.0,4.0,110.0,16.0,14.3,1.4,21.588971815039923,21.437011936771086,21.742002156824203,15.4,15.3,15.5
PLoS ONE,24182,3427.0,1654.0,10577.0,2513.0,13605.0,914.0,14.2,6.8,5746.648444150194,5637.569329901021,5858.320033668535,23.8,23.3,24.2
Development,212,30.0,26.0,2.0,2.0,210.0,28.0,14.2,12.3,35.578946192348944,35.288840970199345,35.871095026664385,16.8,16.6,16.9
Redox Biology,558,79.0,9.0,0.0,0.0,558.0,79.0,14.2,1.6,89.22405702538434,88.4532060065297,90.00033821370822,16.0,15.9,16.1
Molecular Biology of the Cell,221,31.0,14.0,1.0,1.0,220.0,30.0,14.0,6.3,36.177943630079845,35.87402387354217,36.484004313648406,16.4,16.2,16.5
Journal of Chemical Information and Modeling,358,50.0,50.0,2.0,1.0,356.0,49.0,14.0,14.0,57.92430878322011,57.43251135900461,58.419570616631056,16.2,16.0,16.3
Nutrition & Metabolism,150,21.0,5.0,108.0,14.0,42.0,7.0,14.0,3.3,21.0,21.0,22.64740771790966,14.0,14.0,15.1
Diabetology & Metabolic Syndrome,456,64.0,8.0,308.0,49.0,148.0,15.0,14.0,1.8,72.54545454545455,67.12669396956422,79.20732176149924,15.9,14.7,17.4
Nutrition Journal,218,30.0,4.0,156.0,27.0,62.0,3.0,13.8,1.8,37.730769230769226,34.54916904537913,41.8866624277793,17.3,15.8,19.2
Virulence,195,27.0,5.0,0.0,0.0,195.0,27.0,13.8,2.6,31.180450035752592,30.91106661518511,31.451731096188357,16.0,15.9,16.1
Journal of Microbiology and Biotechnology,304,42.0,3.0,0.0,0.0,304.0,42.0,13.8,1.0,48.60952210701942,48.189560261621914,49.03244232431416,16.0,15.9,16.1
Fluids and Barriers of the CNS,145,20.0,10.0,111.0,19.0,34.0,1.0,13.8,6.9,24.926605504587158,22.89394574169029,27.713234588967907,17.2,15.8,19.1
The Journal of Infection in Developing Countries,161,22.0,1.0,161.0,22.0,0.0,0.0,13.7,0.6,22.0,22.0,22.0,13.7,13.7,13.7
Genes & Diseases,205,28.0,5.0,0.0,0.0,205.0,28.0,13.7,2.4,32.77944747348349,32.49624951852793,33.064640383172375,16.0,15.9,16.1
Biology Direct,198,27.0,12.0,148.0,23.0,50.0,4.0,13.6,6.1,30.77027027027027,28.292098923860102,34.12026764761965,15.5,14.3,17.2
Frontiers in Endocrinology,2649,361.0,75.0,1324.0,222.0,1325.0,139.0,13.6,2.8,444.3356009070295,418.937183703478,472.2828311046197,16.8,15.8,17.8
Translational Psychiatry,611,82.0,87.0,493.0,79.0,118.0,3.0,13.4,14.2,97.90872210953347,94.39986977490948,102.03754931399129,16.0,15.5,16.7
GeroScience,449,60.0,35.0,406.0,58.0,43.0,2.0,13.4,7.8,64.37037037037037,62.59822287259044,66.67128026057453,14.3,13.9,14.8
European Journal of Epidemiology,105,14.0,16.0,78.0,12.0,27.0,2.0,13.3,15.2,15.91304347826087,14.178092341543602,18.659209420087116,15.2,13.5,17.8
One Health,278,37.0,7.0,0.0,0.0,278.0,37.0,13.3,2.5,44.45212876891908,44.06808471293056,44.83887817815571,16.0,15.9,16.1
Neuropsychopharmacology,159,21.0,11.0,140.0,21.0,19.0,0.0,13.2,6.9,24.5625,23.318450727948647,26.263463023433545,15.4,14.7,16.5
Ecology,130,17.0,15.0,18.0,12.0,112.0,5.0,13.1,11.5,29.908771302586104,29.754048517439653,30.064584014221005,23.0,22.9,23.1
The Innovation,130,17.0,11.0,0.0,0.0,130.0,17.0,13.1,8.5,20.78696669050173,20.607377743456738,20.967820730792237,16.0,15.9,16.1
Chemistry - A European Journal,485,63.0,2.0,149.0,26.0,336.0,37.0,13.0,0.4,79.72631390775831,79.26214555231896,80.19375204266302,16.4,16.3,16.5
Frontiers in Nutrition,2356,305.0,27.0,997.0,197.0,1359.0,108.0,12.9,1.1,465.5285857572718,433.54341318958143,500.6686787138726,19.8,18.4,21.3
Cell Biology and Toxicology,178,23.0,3.0,122.0,21.0,56.0,2.0,12.9,1.7,30.639344262295083,27.464021207170475,34.93566856155465,17.2,15.4,19.6
Beilstein Journal of Organic Chemistry,303,39.0,4.0,90.0,12.0,213.0,27.0,12.9,1.3,40.4,39.0,58.59186091866008,13.3,12.9,19.3
The Plant Genome,124,16.0,18.0,13.0,6.0,111.0,10.0,12.9,14.5,23.748871558813015,23.59553022710537,23.903293085522606,19.2,19.0,19.3
Genetics,132,17.0,16.0,0.0,0.0,132.0,17.0,12.9,12.1,21.10676617804791,20.924414324125305,21.290402588189043,16.0,15.9,16.1
Journal of Applied Crystallography,171,22.0,29.0,0.0,0.0,171.0,22.0,12.9,17.0,27.342856185198425,27.106627647162327,27.580748807426716,16.0,15.9,16.1
Cerebral Cortex,156,20.0,24.0,3.0,0.0,153.0,20.0,12.8,15.4,24.464660797282804,24.25329842114524,24.67751209085548,15.7,15.5,15.8
Genes,1815,233.0,27.0,398.0,84.0,1417.0,149.0,12.8,1.5,380.24937027707807,327.65253599353423,440.74808909128734,21.0,18.1,24.3
The FASEB Journal,266,34.0,3.0,36.0,11.0,230.0,23.0,12.8,1.1,47.776941067810746,47.459206776885,48.09691360063242,18.0,17.8,18.1
Veterinary Medicine International,102,13.0,2.0,1.0,0.0,101.0,13.0,12.7,2.0,16.14987412108211,16.010347323762545,16.290383798538585,15.8,15.7,16.0
Evolutionary Applications,220,28.0,33.0,16.0,9.0,204.0,19.0,12.7,15.0,41.619547729710405,41.337731228193654,41.903349454473975,18.9,18.8,19.0
The Journal of Cell Biology,261,33.0,21.0,1.0,0.0,260.0,33.0,12.6,8.0,41.57393338100346,41.214755486913475,41.935641461584474,15.9,15.8,16.1
Discover Oncology,1761,220.0,77.0,960.0,160.0,801.0,60.0,12.5,4.4,293.5,275.688150596011,313.4402223648573,16.7,15.7,17.8
Biofilm,104,13.0,4.0,0.0,0.0,104.0,13.0,12.5,3.8,16.629573352401383,16.48590219476539,16.77425658463379,16.0,15.9,16.1
Insects,1431,179.0,10.0,267.0,49.0,1164.0,130.0,12.5,0.7,256.22727272727275,208.00561304026735,315.1995171560875,17.9,14.5,22.0
Biophysical Journal,113,14.0,21.0,1.0,0.0,112.0,14.0,12.4,18.6,17.908771302586104,17.754048517439653,18.064584014221005,15.8,15.7,16.0
BMC Immunology,114,14.0,2.0,82.0,10.0,32.0,4.0,12.3,1.8,14.0,14.0,16.7242129677789,12.3,12.3,14.7
Acta Pharmaceutica Sinica B,328,40.0,5.0,0.0,0.0,328.0,40.0,12.2,1.5,52.44711595757359,51.99399922964469,52.9034246130758,16.0,15.9,16.1
Royal Society Open Science,916,112.0,103.0,0.0,0.0,916.0,112.0,12.2,11.2,146.46816529615063,145.20275394620288,147.74249068773608,16.0,15.9,16.1
Chemical Communications,381,46.0,3.0,331.0,32.0,50.0,14.0,12.1,0.8,46.0,46.0,46.0,12.1,12.1,12.1
Aging Cell,404,49.0,30.0,43.0,16.0,361.0,33.0,12.1,7.4,73.72380750208558,73.22510281067602,74.22602526012307,18.2,18.1,18.4
Journal of Antimicrobial Chemotherapy,182,22.0,5.0,0.0,0.0,182.0,22.0,12.1,2.7,29.101753366702418,28.850328840839435,29.354949023109135,16.0,15.9,16.1
Environmental Science and Ecotechnology,116,14.0,2.0,0.0,0.0,116.0,14.0,12.1,1.7,18.548370277678465,18.388121678776784,18.709747729014612,16.0,15.9,16.1
Molecular Neurobiology,184,22.0,10.0,172.0,22.0,12.0,0.0,12.0,5.4,23.542857142857144,22.994766628937285,24.32902287284801,12.8,12.5,13.2
Infection,191,23.0,8.0,184.0,23.0,7.0,0.0,12.0,4.2,23.782608695652176,23.503290502192776,24.188583393716993,12.5,12.3,12.7
Cancer Cell International,503,60.0,17.0,379.0,49.0,124.0,11.0,11.9,3.4,65.03166226912928,61.29989948312674,69.68595785317109,12.9,12.2,13.9
Molecular Biology Reports,151,18.0,4.0,120.0,17.0,31.0,1.0,11.9,2.6,21.74774774774775,20.03409252013597,24.180756454451636,14.4,13.3,16.0
RSC Medicinal Chemistry,110,13.0,4.0,45.0,6.0,65.0,7.0,11.8,3.6,16.393483345250864,16.30368887172837,16.48391036539612,14.9,14.8,15.0
Journal of Behavioral Addictions,102,12.0,8.0,0.0,0.0,102.0,12.0,11.8,7.8,16.309773864855202,16.168865614096827,16.451674727236988,16.0,15.9,16.1
The Journal of Experimental Medicine,197,23.0,15.0,7.0,2.0,190.0,21.0,11.7,7.6,32.38095131688714,32.11847516351369,32.64527645269635,16.4,16.3,16.6
Clinical and Translational Medicine,394,46.0,10.0,31.0,10.0,363.0,36.0,11.7,2.5,68.04360698963174,67.54213939134459,68.54860711751986,17.3,17.1,17.4
Scientific Reports,49520,5775.0,2887.0,35796.0,5175.0,13724.0,600.0,11.7,5.8,7158.906347787215,7109.4310204974345,7209.428706449172,14.5,14.4,14.6
Infection and Immunity,120,14.0,6.0,0.0,0.0,120.0,14.0,11.7,5.0,19.187969252770827,19.02219484011391,19.35491144380822,16.0,15.9,16.1
ACS Synthetic Biology,146,17.0,15.0,0.0,0.0,146.0,17.0,11.6,10.3,23.345362590871172,23.143670388805262,23.548475589966667,16.0,15.9,16.1
Alzheimer s Research & Therapy,371,43.0,24.0,286.0,37.0,85.0,6.0,11.6,6.5,47.99650349650349,45.103421299290424,51.72468895127402,12.9,12.2,13.9
BMC Infectious Diseases,1953,226.0,49.0,1447.0,214.0,506.0,12.0,11.6,2.5,288.83344851416723,280.05009920087423,298.56031174956996,14.8,14.3,15.3
ACS Infectious Diseases,129,15.0,3.0,3.0,0.0,126.0,15.0,11.6,2.3,20.147367715409366,19.97330458211961,20.322657015998633,15.6,15.5,15.8
Molecular Medicine Reports,251,29.0,7.0,135.0,24.0,116.0,5.0,11.6,2.8,45.516129032258064,38.72000830910396,54.504907524239805,18.1,15.4,21.7
Poultry Science,1824,210.0,26.0,0.0,0.0,1824.0,210.0,11.5,1.4,291.65713264211655,289.13736156973147,294.19465394588497,16.0,15.9,16.1
Journal of Advanced Research,167,19.0,5.0,0.0,0.0,167.0,19.0,11.4,3.0,26.703257210106067,26.472554485825196,26.935585092633108,16.0,15.9,16.1
Crystal Growth & Design,105,12.0,1.0,0.0,0.0,105.0,12.0,11.4,1.0,16.789473096174472,16.644420485099673,16.935547513332192,16.0,15.9,16.1
Journal of Medical Virology,159,18.0,1.0,28.0,6.0,131.0,12.0,11.3,0.6,26.946866434274817,26.765896033791023,27.12911165949064,16.9,16.8,17.1
Lab on a Chip,150,17.0,11.0,110.0,11.0,40.0,6.0,11.3,7.3,17.395989750923608,17.340731613371304,17.451637147936076,11.6,11.6,11.6
PLOS Global Public Health,1405,157.0,47.0,626.0,132.0,779.0,25.0,11.2,3.3,296.5248,273.00966110922786,322.78869065375983,21.1,19.4,23.0
Biomolecules and Biomedicine,169,19.0,1.0,87.0,15.0,82.0,4.0,11.2,0.6,29.531645569620252,23.905468919072995,37.61264758278114,17.5,14.1,22.3
Hereditas,161,18.0,7.0,69.0,12.0,92.0,6.0,11.2,4.3,28.0,21.419207105592193,37.74513854304814,17.4,13.3,23.4
npj Science of Food,188,21.0,10.0,111.0,19.0,77.0,2.0,11.2,5.3,32.18018018018018,27.655461317563905,38.398860461303684,17.1,14.7,20.4
Arthritis Research & Therapy,324,36.0,16.0,242.0,31.0,82.0,5.0,11.1,4.9,41.50413223140496,38.52198741669373,45.4393535443153,12.8,11.9,14.0
Frontiers in Bioscience-Landmark,263,29.0,7.0,261.0,29.0,2.0,0.0,11.0,2.7,29.31979948754618,29.317036580668564,29.322581857396802,11.1,11.1,11.1
Bioinformatics Advances,310,34.0,87.0,0.0,0.0,310.0,34.0,11.0,28.1,49.56892056965797,49.140670003627605,50.00018789650457,16.0,15.9,16.1
Epidemiology and Infection,209,23.0,10.0,103.0,13.0,106.0,10.0,11.0,4.8,26.509803921568626,23.0,34.82839312130413,12.7,11.0,16.7
Journal of Health Population and Nutrition,382,42.0,6.0,242.0,39.0,140.0,3.0,11.0,1.6,61.56198347107438,55.82610981218059,68.78042057161124,16.1,14.6,18.0
Frontiers in Human Neuroscience,581,63.0,23.0,302.0,47.0,279.0,16.0,10.8,4.0,90.4205298013245,80.22822973682406,103.02649035357567,15.6,13.8,17.7
Frontiers in Aging,120,13.0,4.0,47.0,9.0,73.0,4.0,10.8,3.3,20.672681295435588,20.57183519440263,20.774237794983335,17.2,17.1,17.3
Biochemistry and Biophysics Reports,388,42.0,4.0,1.0,0.0,387.0,42.0,10.8,1.0,61.88120084018591,61.34657835936737,62.41958940628151,15.9,15.8,16.1
Frontiers in Big Data,111,12.0,8.0,60.0,11.0,51.0,1.0,10.8,7.2,20.35,16.384421408939424,26.259196545497804,18.3,14.8,23.7
PeerJ,2512,272.0,103.0,1.0,1.0,2511.0,271.0,10.8,4.1,402.50825661422954,399.0394270293836,406.001521961687,16.0,15.9,16.2
Journal of Experimental Botany,167,18.0,5.0,0.0,0.0,167.0,18.0,10.8,3.0,26.703257210106067,26.472554485825196,26.935585092633108,16.0,15.9,16.1
Epigenetics,103,11.0,2.0,0.0,0.0,103.0,11.0,10.7,1.9,16.46967360862829,16.32738390443111,16.61296565593539,16.0,15.9,16.1
Cardiovascular Diabetology,621,66.0,12.0,454.0,53.0,167.0,13.0,10.6,1.9,72.49559471365639,68.09124243168003,77.9740273035297,11.7,11.0,12.6
Translational Oncology,496,51.0,25.0,2.0,0.0,494.0,51.0,10.3,5.0,78.99047342390656,78.30803542513561,79.67771877701051,15.9,15.8,16.1
PLOS Digital Health,339,35.0,49.0,117.0,29.0,222.0,6.0,10.3,14.5,84.02564102564102,68.62217938941387,102.98799459040764,24.8,20.2,30.4
Aging Clinical and Experimental Research,341,35.0,8.0,226.0,28.0,115.0,7.0,10.3,2.3,42.24778761061947,38.01938002695648,47.92204049917978,12.4,11.1,14.1
BMC Gastroenterology,802,83.0,14.0,480.0,63.0,322.0,20.0,10.3,1.7,105.35073068893529,96.54180456364429,116.04765914453662,13.1,12.0,14.5
Journal of Cell Science,145,15.0,24.0,1.0,0.0,144.0,15.0,10.3,16.6,23.02556310332499,22.826633808136695,23.225893732569865,15.9,15.7,16.0
Marine Drugs,623,64.0,1.0,154.0,13.0,469.0,51.0,10.3,0.2,64.0,64.0,78.63177173552522,10.3,10.3,12.6
Respiratory Research,572,59.0,24.0,438.0,55.0,134.0,4.0,10.3,4.2,71.82648401826484,68.09947796215945,76.42595920808435,12.6,11.9,13.4
Journal of Clinical Immunology,108,11.0,5.0,83.0,10.0,25.0,1.0,10.2,4.6,12.848101265822784,11.527627550712271,15.063746831240756,11.9,10.7,13.9
Molecular Oncology,186,19.0,16.0,16.0,4.0,170.0,15.0,10.2,8.6,31.182956441425336,30.948109356828045,31.419457878728313,16.8,16.6,16.9
International Journal of Biological Sciences,422,43.0,6.0,1.0,1.0,421.0,42.0,10.2,1.4,68.31779212847098,67.73620023073298,68.90348098202718,16.2,16.1,16.3
Journal of Intelligence,157,16.0,10.0,32.0,8.0,125.0,8.0,10.2,6.4,27.987467971636278,27.814786291785325,28.16136608730023,17.8,17.7,17.9
Journal of Virology,480,49.0,22.0,5.0,3.0,475.0,46.0,10.2,4.6,78.95237829221786,78.29618790878423,79.61319113174088,16.4,16.3,16.6
Hepatology Communications,276,28.0,16.0,3.0,1.0,273.0,27.0,10.1,5.8,44.65263005005363,44.27549326125915,45.0324235346637,16.2,16.0,16.3
BMC Endocrine Disorders,360,36.0,8.0,275.0,33.0,85.0,3.0,10.0,2.2,43.2,40.37248723233836,46.917506800115916,12.0,11.2,13.0
Human Brain Mapping,462,46.0,97.0,29.0,10.0,433.0,36.0,10.0,21.0,79.23658905374806,78.63841971474437,79.838972126408,17.2,17.0,17.3
BMC Pulmonary Medicine,822,82.0,16.0,644.0,72.0,178.0,10.0,10.0,1.9,91.90062111801242,87.97161173706134,96.64912765355514,11.2,10.7,11.8
Infectious Diseases and Therapy,202,20.0,1.0,165.0,20.0,37.0,0.0,9.9,0.5,24.539877300613497,22.991431593063883,26.731198734144677,12.1,11.4,13.2
Archives of Toxicology,151,15.0,9.0,129.0,14.0,22.0,1.0,9.9,6.0,16.46551724137931,15.46680297270707,18.011388239693296,10.9,10.2,11.9
Theranostics,555,55.0,8.0,0.0,0.0,555.0,55.0,9.9,1.4,88.74435779406507,87.97765113552684,89.51646542761301,16.0,15.9,16.1
Journal of Veterinary Medical Science,272,27.0,1.0,21.0,2.0,251.0,25.0,9.9,0.4,42.134835687045644,41.788090873904935,42.48402310329886,15.5,15.4,15.6
Implementation Science Communications,181,18.0,3.0,132.0,18.0,49.0,0.0,9.9,1.7,24.68181818181818,22.313359613166156,28.058072996579313,13.6,12.3,15.5
Journal of Ovarian Research,316,31.0,12.0,236.0,27.0,80.0,4.0,9.8,3.8,36.152542372881356,33.38622649863234,39.907040390848046,11.4,10.6,12.6
BJC Reports,102,10.0,4.0,76.0,10.0,26.0,0.0,9.8,3.9,13.421052631578947,11.89976878568231,15.864123721481874,13.2,11.7,15.6
EMBO Molecular Medicine,196,19.0,16.0,2.0,0.0,194.0,19.0,9.7,8.2,31.0205502919795,30.752548324850824,31.290440167489955,15.8,15.7,16.0
Communications Engineering,185,18.0,29.0,104.0,18.0,81.0,0.0,9.7,15.7,32.15533980582524,27.19334240152466,39.01183610572346,17.4,14.7,21.1
Environmental Health,124,12.0,2.0,95.0,12.0,29.0,0.0,9.7,1.6,15.663157894736843,14.13891862581168,18.02977148037843,12.6,11.4,14.5
Soft Matter,308,30.0,32.0,268.0,24.0,40.0,6.0,9.7,10.4,30.395989750923608,30.340731613371304,30.451637147936076,9.9,9.9,9.9
BMC Cancer,2277,222.0,103.0,1623.0,196.0,654.0,26.0,9.7,4.5,274.9796672828096,265.19301380638046,285.9376639436844,12.1,11.6,12.6
