pmid,label,access,data_location,accession_or_link,repository_family,evidence_quote,rationale
38196364,non_open_data,supplement_only,Figshare (Royal Society electronic supplementary material),https://doi.org/10.6084/m9.figshare.c.6978850,Figshare,Electronic supplementary material is available online at https://doi.org/10.6084/m9.figshare.c.6978850 .,"The article only points to Royal Society's standard figshare-hosted electronic supplementary material (detailed methods, statistical test descriptions, and animations) and contains no data-availability statement or accession for a deposit of the raw foot-scan, deformation, or joint kinematics/kinetics data underlying the study."
40427925,non_open_data,reuse_only,,,,Extracted data were organized using spreadsheets or databases and analyzed through thematic and descriptive synthesis.,"This is a scoping review that synthesizes findings from 121 previously published studies/reports on climate change and schistosomiasis; it generates no new empirical data of its own and describes no repository deposit or accession number for any dataset, only internal organization of extracted literature data (the only DOI given is an OSF protocol registration, not a data deposit), so the detector's negative call is correct."
39952954,false_negative,open,UCL Research Data Repository,https://doi.org/10.5522/04/22128671,Institutional/domain,The dataset is available at the UCL Research Data Repository47. ... The data47 set can be downloaded from (https://doi.org/10.5522/04/22128671).,"This is a Data Descriptor whose entire content is the newly created OCT5k dataset (manually generated pixel-wise retinal layer annotations and bounding box annotations), which is deposited with an open, downloadable DOI at the UCL Research Data Repository, so the detector's negative call is a false negative."
39056486,non_open_data,code_only,GitHub (JuBiotech/Supplement-to-Steier-et-al.-2024),https://github.com/JuBiotech/Supplement-to-Steier-et-al.-2024,Other,"Data, calibration model and demonstration workflow are provided as repository (https://github.com/JuBiotech/Supplement-to-Steier-et-al.-2024).","The only shared resource is a GitHub code/demonstration repository with no accession number or DOI and no deposit in a recognized data repository, so this is code/analysis-code sharing rather than an open data deposit."
39035841,false_negative,open,Mendeley Data,10.17632/bxkbbs2553.3 (https://data.mendeley.com/datasets/bxkbbs2553/3),Mendeley,Data accessibility Repository name: Mendeley Data Data identification number: 10.17632/bxkbbs2553.3 Direct URL to data: https://data.mendeley.com/datasets/bxkbbs2553/3,"The authors deposited newly generated DFTB+-derived molecular geometry, lattice vector, and energy data in Mendeley Data with a DOI and direct URL that is openly and freely accessible, so this is a clear false negative."
39259791,non_open_data,none,,,,,"The article describes DKIST/CryoNIRSP observations and AWSoM model synthesis in detail but contains no data availability statement, repository deposit, or accession number for the underlying spectropolarimetric or model data."
40397732,non_open_data,reuse_only,,,,"We used global TC tracks for years 2002 to 2021 from the International Best Track Archive for Climate Stewardship (IBTrACS version v04r00)... We used data from the DHS to measure infant mortality... Data on flood exposure were obtained from the shape files provided by the Dartmouth Flood Observatory (DFO)... Monthly precipitation was obtained from the Climatic Research Unit (University of East Anglia), CRU TS v4.07-Precipitation","The article exclusively analyzes pre-existing third-party datasets (IBTrACS wind tracks, DHS survey records, DFO flood shapefiles, CRU precipitation grids) and does not describe depositing any newly generated dataset with an accession number, so the detector's negative call is correct."
38351747,non_open_data,supplement_only,Figshare (Royal Society electronic supplementary material),https://doi.org/10.6084/m9.figshare.c.7065744,Figshare,"Electronic supplementary material is available online at https://doi.org/10.6084/m9.figshare.c.7065744 ... we have included the specimen list as an appendix to this paper (electronic supplementary material, table S1)","The only repository link given is the journal's standard Figshare-hosted electronic supplementary material (a specimen list appendix), not a dedicated deposit of the newly generated morphometric shape data with its own accession, and the core body-shape data are explicitly reused from a previously published study (Kelly et al.), so this is supplement-only rather than a genuine open data deposit."
39495929,non_open_data,none,,,,Supplementary Material Appendix 01 (PDF),"The article describes newly collected human fMRI, awake-monkey MUA, and reused anesthetized-monkey single-unit data plus a third-party metamer code repository (https://github.com/freeman-lab/metamers), but nowhere states that the authors' own newly generated data were deposited in a repository with an accession number or persistent link; only a supplementary PDF appendix is mentioned, so no open data deposit is evidenced in the text."
38495760,non_open_data,reuse_only,,,,"We retrieved a cohort of 234,770 patients diagnosed with non-small cell lung cancer between 2010 and 2015 from the SEER database","The study uses pre-existing third-party SEER registry data and an external validation cohort provided only as an article supplementary file, with no new data deposited in a repository or accession number given."
38456179,false_negative,open,Dryad,doi:10.5061/dryad.s7h44j1f2,Dryad,"Analyses reported in this article can be reproduced using the data provided by Lambert and Smiseth (2024). ... Lambert GA, Smiseth PT. 2024. Flexible females: nutritional state influences biparental cooperation in a burying beetle. Behav Ecol. doi:10.5061/dryad.s7h44j1f2","The Data Availability statement points to a Dryad deposit of the authors' own experimental data (burying beetle behavioral observations) with a resolvable DOI, satisfying deposit, accession, and open-access criteria, so the detector's negative call is a miss."
