funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count,corrected_od,corrected_pct,ci_lo_pct,ci_hi_pct
Austrian Science Fund,Austria,1918,437,239,22.8,12.5,government,F4320321181,True,678,1240,69316,458.281632,23.9,23.436775,24.446023
Agricultural Science and Technology Innovation Program,China,719,164,29,22.8,4.0,,F4320335848,False,220,499,6350,173.685432,24.2,23.181542,25.321844
Harvard University,USA,561,128,92,22.8,16.4,,F4320309622,False,187,374,33186,132.101107,23.5,23.104618,24.056302
Academia Sinica,Taiwan,526,120,39,22.8,7.4,,F4320321041,False,178,348,17024,127.845037,24.3,23.702048,25.012787
Earmarked Fund for China Agriculture Research System,China,443,101,13,22.8,2.9,,F4320335447,False,107,336,5712,116.322411,26.3,25.351993,27.328732
National Postdoctoral Program for Innovative Talents,China,254,58,24,22.8,9.4,,F4320335768,False,103,151,6585,66.5783,26.2,25.482446,27.114376
Institut Gustave-Roussy,France,123,28,16,22.8,13.0,,F4320324826,False,46,77,2061,28.0,22.8,,
Universität für Bodenkultur Wien,Austria,123,28,9,22.8,7.3,,F4320323821,False,43,80,2198,30.894558,25.1,24.618709,25.702979
Chinese Academy of Sciences,China,3993,905,293,22.7,7.3,,F4320321133,False,1510,2483,162479,1015.470579,25.4,24.586301,26.418913
Yunnan University,China,185,42,14,22.7,7.6,,F4320324731,False,58,127,3193,45.740468,24.7,23.606692,25.95796
Swiss National Science Foundation,Switzerland,5600,1263,854,22.6,15.2,government,F4320320924,True,2076,3524,179220,1456.860267,26.0,25.49877,26.616174
Leona M. and Harry B. Helmsley Charitable Trust,USA,288,65,57,22.6,19.8,,F4320309446,False,90,198,4049,76.134589,26.4,25.968787,26.96799
Feinberg School of Medicine,USA,124,28,9,22.6,7.3,,F4320332649,False,37,87,1508,28.0,22.6,,
University of St Andrews,UK,124,28,16,22.6,12.9,,F4320320278,False,49,75,4838,32.966158,26.6,25.969573,27.262415
National Institute of Health and Medical Research (INSERM),France,1643,369,189,22.5,11.5,,F4320320893,False,567,1076,43304,384.016578,23.4,22.842218,24.011785
Korea Institute of Science and Technology Information,Korea,102,23,10,22.5,9.8,,F4320322105,False,42,60,3957,29.064151,28.5,27.890791,29.23058
Université de Fribourg,Switzerland,102,23,12,22.5,11.8,,F4320323471,False,38,64,2325,29.514812,28.9,28.097635,29.923695
National Science Foundation of Sri Lanka,LK,183,41,28,22.4,15.3,,F4320335353,False,20,163,15789,41.0,22.4,,
W. M. Keck Foundation,USA,156,35,25,22.4,16.0,,F4320306159,False,46,110,9857,35.0,22.4,22.435897,22.586218
Fonds De La Recherche Scientifique - FNRS,Belgium,691,154,92,22.3,13.3,,F4320321390,False,247,444,32340,155.611208,22.5,22.286541,23.128718
Deutsches Zentrum für Infektionsforschung,Germany,291,65,25,22.3,8.6,,F4320311052,False,80,211,2709,67.964985,23.4,22.777322,24.054895
Fujian Agriculture and Forestry University,China,266,59,5,22.2,1.9,,F4320325353,False,83,183,2914,62.097373,23.3,22.252089,24.597897
U.S. Fish and Wildlife Service,USA,225,50,32,22.2,14.2,,F4320332182,False,65,160,21977,69.811556,31.0,29.112651,32.970154
Wellcome Trust,UK,8809,1948,1397,22.1,15.9,philanthropy,F4320311904,True,2646,6163,172391,2145.085838,24.4,23.841633,24.940813
Svenska Sällskapet för Medicinsk Forskning,Sweden,226,50,17,22.1,7.5,,F4320322128,False,81,145,4040,57.765023,25.6,24.979916,26.222788
Government of Ontario,Canada,217,48,36,22.1,16.6,,F4320314607,False,71,146,5137,50.851938,23.4,22.98305,23.998988
Business Finland,Finland,191,42,25,22.0,13.1,,F4320328501,False,63,128,3959,42.0,22.0,,
Georgia Research Alliance,USA,109,24,7,22.0,6.4,,F4320310224,False,22,87,1879,24.0,22.0,,
Universiteit Gent,Belgium,548,120,56,21.9,10.2,,F4320322603,False,194,354,19381,125.647648,22.9,22.362121,23.596697
Canada First Research Excellence Fund,Canada,334,73,65,21.9,19.5,government,F4320326644,True,121,213,5461,74.46398,22.3,21.856287,22.845606
ShanghaiTech University,China,210,46,13,21.9,6.2,,F4320327675,False,77,133,2031,54.315195,25.9,25.222945,26.639939
Intellectual and Developmental Disabilities Research Center,USA,188,41,33,21.8,17.6,,F4320332591,False,59,129,2170,41.0,21.8,,
Murdoch University,Australia,101,22,11,21.8,10.9,,F4320320989,False,31,70,4265,22.238286,22.0,21.782178,22.947374
United States Department of Agriculture,USA,4329,941,444,21.7,10.3,government,F4320306114,True,1269,3060,288952,1060.000732,24.5,23.591199,25.504343
Israel Science Foundation,Israel,1298,282,183,21.7,14.1,government,F4320322252,True,423,875,53043,316.242491,24.4,23.835127,24.969408
Alfred P. Sloan Foundation,USA,414,90,96,21.7,23.2,,F4320306151,False,130,284,29112,100.958997,24.4,23.879023,24.935727
Royal Society Te Apārangi,New Zealand,198,43,36,21.7,18.2,,F4320320774,False,68,130,6983,52.257829,26.4,25.822186,27.043068
Fundação Bial,Portugal,115,25,21,21.7,18.3,,F4320323074,False,46,69,1720,28.780737,25.0,24.37006,25.856246
Takeda Science Foundation,Japan,668,144,45,21.6,6.7,government,F4320309807,True,204,464,12442,147.272245,22.0,21.61058,22.565694
"University of California, Davis",USA,661,143,85,21.6,12.9,,F4320332564,False,196,465,21923,148.756519,22.5,21.98826,23.146022
Lundbeckfonden,Denmark,657,142,94,21.6,14.3,,F4320321999,False,240,417,14521,156.616625,23.8,23.179113,24.67091
Gordon and Betty Moore Foundation,USA,559,121,99,21.6,17.7,,F4320306202,False,187,372,17068,147.194059,26.3,25.845363,26.851555
University of Texas at Austin,USA,245,53,36,21.6,14.7,,F4320310620,False,71,174,14096,56.067405,22.9,22.499354,23.325042
Universität zu Köln,Germany,245,53,28,21.6,11.4,,F4320324811,False,106,139,6106,58.287663,23.8,23.244865,24.491862
Dartmouth College,USA,232,50,32,21.6,13.8,,F4320310400,False,68,164,8989,53.503486,23.1,22.595198,23.668784
Australian Nuclear Science and Technology Organisation,Australia,148,32,4,21.6,2.7,,F4320310340,False,40,108,3454,32.0,21.6,,
Norges Miljø- og Biovitenskapelige Universitet,Norway,111,24,14,21.6,12.6,,F4320324888,False,50,61,3002,28.419333,25.6,24.904472,26.413144
Science and Technology Research Partnership for Sustainable Development,Japan,111,24,4,21.6,3.6,,F4320338125,False,30,81,3046,24.735619,22.3,21.621622,23.322569
Deutsche Krebshilfe,Germany,557,120,61,21.5,11.0,,F4320323556,False,218,339,11488,129.50677,23.3,22.710834,23.924339
Michael J. Fox Foundation for Parkinson's Research,USA,492,106,80,21.5,16.3,,F4320306136,False,161,331,5377,106.0,21.5,,
Exploratory Research for Advanced Technology,Japan,163,35,16,21.5,9.8,,F4320338112,False,63,100,4144,44.071944,27.0,26.398356,27.752593
Shandong Academy of Agricultural Sciences,China,107,23,1,21.5,0.9,,F4320328723,False,30,77,874,27.103797,25.3,24.328044,26.603349
Universität Potsdam,Germany,107,23,17,21.5,15.9,,F4320322480,False,45,62,2766,23.0,21.5,21.495327,21.684686
Welch Foundation,USA,509,109,36,21.4,7.1,government,F4320306196,True,131,378,28057,123.126394,24.2,23.664804,24.805929
Université de Bordeaux,France,234,50,39,21.4,16.7,,F4320323712,False,96,138,4784,54.267439,23.2,22.634728,23.903342
"Division of Diabetes, Endocrinology, and Metabolic Diseases",USA,117,25,6,21.4,5.1,,F4320338422,False,17,100,625,25.0,21.4,,
Guangdong Academy of Sciences,China,103,22,0,21.4,0.0,,F4320335357,False,29,74,3159,25.757661,25.0,23.463876,26.747659
University of Wisconsin Carbone Cancer Center,USA,103,22,17,21.4,16.5,,F4320310176,False,23,80,1029,22.0,21.4,21.359223,21.869679
Deutsche Forschungsgemeinschaft,Germany,14292,3048,1859,21.3,13.0,government,F4320320879,True,5164,9128,602570,3344.808825,23.4,22.84367,24.075191
"University of California, San Francisco",USA,1279,272,162,21.3,12.7,,F4320332622,False,382,897,21968,272.149865,21.3,21.266615,21.77746
Department of Biotechnology,India,1116,238,87,21.3,7.8,government,F4320320717,True,400,716,33083,254.205345,22.8,22.287108,23.338021
Technische Universität Berlin,Germany,108,23,13,21.3,12.0,,F4320324094,False,42,66,5322,25.046388,23.2,22.806216,23.723187
Muscular Dystrophy Association,USA,165,35,20,21.2,12.1,,F4320308306,False,47,118,8225,35.0,21.2,,
Grand Équipement National De Calcul Intensif,France,175,37,29,21.1,16.6,,F4320326256,False,73,102,6296,41.928781,24.0,23.457284,24.571506
Agencia Nacional de Investigación e Innovación,UY,123,26,5,21.1,4.1,,F4320310753,False,40,83,4753,29.440239,23.9,23.142667,24.881624
University of Virginia,USA,109,23,19,21.1,17.4,,F4320310536,False,17,92,9151,23.0,21.1,,
Colorado State University,USA,233,49,36,21.0,15.5,,F4320309627,False,83,150,12451,50.030637,21.5,21.030043,22.313688
Université de Montpellier,France,176,37,25,21.0,14.2,,F4320324952,False,50,126,3415,40.884213,23.2,22.494018,24.051659
Marsden Fund,New Zealand,162,34,24,21.0,14.8,,F4320335369,False,53,109,8044,36.329007,22.4,21.967548,22.944236
Intramural Research Program,USA,143,30,12,21.0,8.4,,F8394932145,False,68,75,1423,30.0,21.0,,
Fudan University,China,1208,253,85,20.9,7.0,,F4320321851,False,482,726,13620,294.028636,24.3,23.687747,25.20777
Universität Wien,Austria,803,168,79,20.9,9.8,,F4320321691,False,354,449,13526,176.883708,22.0,21.494554,22.705591
Danmarks Frie Forskningsfond,Denmark,369,77,45,20.9,12.2,,F4320322928,False,115,254,14610,93.576674,25.4,24.654429,26.240187
Infrastruktura PL-Grid,Poland,163,34,9,20.9,5.5,,F4320326815,False,44,119,2287,34.0,20.9,,
Université de Lausanne,Switzerland,491,102,69,20.8,14.1,,F4320323831,False,261,230,6607,106.854052,21.8,21.207534,22.430134
Massachusetts Institute of Technology,USA,312,65,44,20.8,14.1,,F4320309369,False,113,199,16053,77.584619,24.9,24.411178,25.465902
Inner Mongolia Agricultural University,China,120,25,6,20.8,5.0,,F4320327290,False,42,78,1142,30.576984,25.5,24.359771,26.820814
Northwest A and F University,China,106,22,3,20.8,2.8,,F4320324531,False,16,90,2444,26.588478,25.1,23.84186,26.516729
Weill Cornell Medical College,USA,382,79,47,20.7,12.3,,F4320332513,False,127,255,4543,91.764269,24.0,23.687101,24.44825
Arizona State University,USA,203,42,21,20.7,10.3,,F4320309835,False,54,149,13047,43.052216,21.2,20.689655,22.275695
Georg-August-Universität Göttingen,Germany,179,37,23,20.7,12.8,,F4320321870,False,83,96,4418,45.048587,25.2,24.246768,26.28915
Ministerstvo Zemědělství,Czech Republic,116,24,1,20.7,0.9,,F4320323938,False,38,78,3991,26.935516,23.2,22.073095,24.533276
"Canada Excellence Research Chairs, Government of Canada",Canada,111,23,17,20.7,15.3,,F4320321481,False,34,77,3852,23.780358,21.4,20.922953,22.010279
Novo Nordisk Foundation,Denmark,2465,507,310,20.6,12.6,government,F4320325957,True,820,1645,22765,555.528886,22.5,22.061591,23.123591
Yale University,USA,1046,215,148,20.6,14.1,,F4320308380,False,316,730,40066,220.908184,21.1,20.673527,21.673368
Yunnan Provincial Science and Technology Department,China,339,70,16,20.6,4.7,,F4320325440,False,109,230,3498,75.196889,22.2,21.425041,23.068938
Case Western Reserve University,USA,315,65,39,20.6,12.4,,F4320310281,False,102,213,9697,65.0,20.6,,
Australian Centre for International Agricultural Research,Australia,102,21,16,20.6,15.7,,F4320334709,False,37,65,6663,27.301315,26.8,25.731599,27.880935
Eesti Teadusagentuur,EE,346,71,44,20.5,12.7,,F4320321090,False,120,226,9578,82.281745,23.8,23.153143,24.555068
Stony Brook University,USA,166,34,17,20.5,10.2,,F4320331904,False,50,116,4628,38.43018,23.2,22.667467,23.73458
Fundación Ramón Areces,Spain,151,31,11,20.5,7.3,,F4320310214,False,47,104,4233,36.876067,24.4,23.737423,25.253313
Danmarks Tekniske Universitet,Denmark,117,24,8,20.5,6.8,,F4320323153,False,41,76,7569,29.571025,25.3,24.812966,25.886851
Nuclear Safety and Security Commission,Korea,560,114,90,20.4,16.1,,F4320322037,False,266,294,11896,144.164666,25.7,25.319622,26.224973
Oxford Biomedical Research Centre,UK,318,65,69,20.4,21.7,government,F4320336045,True,85,233,3189,73.097668,23.0,22.695856,23.326778
Iowa State University,USA,275,56,29,20.4,10.5,,F4320311090,False,89,186,18702,62.214627,22.6,22.014291,23.33456
Masarykova Univerzita,Czech Republic,211,43,18,20.4,8.5,,F4320326548,False,87,124,3968,43.0,20.4,20.379147,20.800606
Nvidia,USA,191,39,65,20.4,34.0,,F4320309480,False,88,103,12966,39.0,20.4,,
Cancer Institute NSW,Australia,147,30,12,20.4,8.2,,F4320320543,False,41,106,2931,30.502854,20.8,20.408163,21.795205
Rice University,USA,108,22,12,20.4,11.1,,F4320310133,False,39,69,6121,29.399206,27.2,26.971528,27.503035
National Science Foundation,USA,25256,5139,3619,20.3,14.3,government,F4320306076,True,8211,17045,1909183,5770.734716,22.8,22.343648,23.441308
Albert-Ludwigs-Universität Freiburg,Germany,390,79,31,20.3,7.9,,F4320321421,False,146,244,5604,80.686984,20.7,20.25641,21.472323
Xiamen University,China,364,74,22,20.3,6.0,,F4320325434,False,149,215,6438,84.568871,23.2,22.719652,23.891878
Wageningen University and Research,Netherlands,246,50,38,20.3,15.4,,F4320334952,False,74,172,8274,53.510844,21.8,21.211361,22.399437
Fondazione Cariplo,Italy,236,48,13,20.3,5.5,,F4320321499,False,76,160,8286,52.033413,22.0,21.541519,22.718926
Barts Charity,UK,227,46,31,20.3,13.7,,F4320315977,False,66,161,1040,49.467628,21.8,21.491147,22.156598
University of Utah,USA,212,43,35,20.3,16.5,,F4320310050,False,46,166,10727,43.0,20.3,,
Jiangsu Agricultural Science and Technology Innovation Fund,China,192,39,9,20.3,4.7,,F4320309870,False,52,140,3376,43.117173,22.5,21.445913,23.660551
Friedrich-Schiller-Universität Jena,Germany,187,38,22,20.3,11.8,,F4320313941,False,87,100,3545,41.489231,22.2,21.612593,22.87323
Beijing Normal University,China,138,28,15,20.3,10.9,,F4320321432,False,57,81,5133,32.511269,23.6,22.703383,24.57531
Fondo de Financiamiento de Centros de Investigación en Áreas Prioritarias,CL,138,28,17,20.3,12.3,,F4320338206,False,48,90,4402,28.288971,20.5,20.289855,21.626562
Shenzhen Bay Laboratory,China,133,27,8,20.3,6.0,,F4320331248,False,51,82,704,30.936312,23.3,22.510688,24.258454
Research Foundation Flanders,Belgium,1897,384,250,20.2,13.2,philanthropy,F4320321730,True,681,1216,66108,422.867431,22.3,21.66598,23.068688
"Ministry of Education, Youth and Sports (Czech Republic)",Czech Republic,1017,205,72,20.2,7.1,,F4320321005,False,321,696,34904,214.624149,21.1,20.675197,21.633927
KU Leuven,Belgium,741,150,86,20.2,11.6,,F4320322308,False,268,473,20939,163.814467,22.1,21.514384,22.841363
Rosetrees Trust,UK,401,81,57,20.2,14.2,government,F4320320320,True,104,297,3990,92.006987,22.9,22.462984,23.499357
Department of Energy,USA,5788,1166,626,20.1,10.8,government,F4320306084,True,2092,3696,976179,1285.545958,22.2,21.904141,22.575215
Vlaamse regering,Belgium,1454,292,197,20.1,13.5,,F4320327336,False,542,912,57958,326.948052,22.5,21.960848,23.163392
Leverhulme Trust,UK,955,192,145,20.1,15.2,government,F4320319993,True,296,659,41687,237.298345,24.8,24.362993,25.351075
King Abdullah University of Science and Technology,Saudi Arabia,457,92,56,20.1,12.3,,F4320322320,False,173,284,16382,106.120743,23.2,22.646578,23.893176
The Wellcome Trust DBT India Alliance,India,304,61,32,20.1,10.5,,F4320325580,False,95,209,3266,74.923167,24.6,24.127728,25.207258
Universiteit Utrecht,Netherlands,284,57,33,20.1,11.6,,F4320321010,False,85,199,9180,67.377682,23.7,23.380229,24.18463
Medizinischen Hochschule Hannover,Germany,194,39,13,20.1,6.7,,F4320323326,False,68,126,2545,44.762413,23.1,22.65466,23.651724
Swiss Cancer Research Foundation,Switzerland,144,29,21,20.1,14.6,,F4320327941,False,50,94,1249,33.073728,23.0,22.524932,23.539086
University of Texas MD Anderson Cancer Center,USA,666,133,64,20.0,9.6,,F4320332521,False,219,447,9842,133.0,20.0,19.96997,20.426714
European Federation of Pharmaceutical Industries and Associations,Belgium,511,102,77,20.0,15.1,,F4320314178,False,177,334,5400,118.373947,23.2,22.626211,23.899243
Shanghai Municipal Education Commission,China,486,97,28,20.0,5.8,government,F4320321881,True,184,302,17362,106.066256,21.8,21.134363,22.718444
Natural Science Foundation for Young Scientists of Shanxi Province,China,250,50,17,20.0,6.8,,F4320331088,False,91,159,2474,59.353661,23.7,22.83709,24.935834
Qingdao Agricultural University,China,120,24,1,20.0,0.8,,F4320313890,False,43,77,1249,28.050238,23.4,22.483244,24.392642
University of the Philippines,PH,100,20,8,20.0,8.0,,F4320324410,False,25,75,2879,20.950603,21.0,20.153312,21.950427
Ministry of Science and Technology of the People's Republic of China,China,1442,287,114,19.9,7.9,,F4320321540,False,430,1012,104342,328.387527,22.8,22.112535,23.555677
Hospital for Sick Children,Canada,287,57,37,19.9,12.9,,F4320323654,False,84,203,7494,61.511146,21.4,20.981752,22.018019
University of Oklahoma,USA,176,35,24,19.9,13.6,,F4320310179,False,57,119,8842,37.475904,21.3,20.954301,21.701094
Université Paris-Saclay,France,151,30,16,19.9,10.6,,F4320324252,False,52,99,2015,30.0,19.9,,
KWF Kankerbestrijding,Netherlands,389,77,44,19.8,11.3,,F4320322777,False,128,261,10226,77.0,19.8,,
Jane ja Aatos Erkon Säätiö,Finland,348,69,36,19.8,10.3,,F4320322282,False,114,234,4156,79.562796,22.9,22.363389,23.486229
Innovative Medicines Initiative,Belgium,247,49,36,19.8,14.6,,F4320326631,False,77,170,5169,55.125761,22.3,21.825426,22.982847
University of Missouri,USA,247,49,25,19.8,10.1,,F4320309568,False,71,176,15565,49.0,19.8,19.838057,20.157011
"Staatssekretariat für Bildung, Forschung und Innovation",Switzerland,172,34,34,19.8,19.8,,F4320335238,False,56,116,2572,39.104727,22.7,22.321285,23.205484
Harvard T.H. Chan School of Public Health,USA,121,24,13,19.8,10.7,,F4320310609,False,39,82,1536,25.068124,20.7,20.171508,21.37502
Belgian Federal Science Policy Office,Belgium,116,23,17,19.8,14.7,,F4320321454,False,55,61,12336,28.125057,24.2,23.441542,25.311433
Kreftforeningen,Norway,116,23,13,19.8,11.2,,F4320310758,False,41,75,5749,23.0,19.8,,
Academy of Finland,Finland,1318,260,158,19.7,12.0,,F4320321108,False,424,894,68020,289.96027,22.0,21.496356,22.628001
Northwestern University,USA,1055,208,120,19.7,11.4,,F4320309475,False,307,748,36816,213.13117,20.2,19.764039,20.772034
Commonwealth Scientific and Industrial Research Organisation,Australia,310,61,36,19.7,11.6,,F4320320386,False,99,211,31706,75.580978,24.4,23.503026,25.381568
Astellas Foundation for Research on Metabolic Disorders,Japan,188,37,13,19.7,6.9,,F4320324271,False,66,122,2714,39.662546,21.1,20.789171,21.581403
Universität Hamburg,Germany,183,36,36,19.7,19.7,,F4320323381,False,80,103,6557,43.167522,23.6,23.14207,24.134867
Deutscher Akademischer Austauschdienst,Germany,739,145,91,19.6,12.3,,F4320320875,False,259,480,56210,166.837548,22.6,21.942846,23.296578
Precursory Research for Embryonic Science and Technology,Japan,387,76,41,19.6,10.6,,F4320338111,False,145,242,11372,87.372358,22.6,22.238148,22.961333
Hebrew University of Jerusalem,Israel,332,65,23,19.6,6.9,,F4320321950,False,153,179,9514,65.0,19.6,,
Washington University in St. Louis,USA,316,62,52,19.6,16.5,,F4320309650,False,90,226,5478,63.146484,20.0,19.631462,20.445414
Multidisciplinary University Research Initiative,USA,250,49,45,19.6,18.0,,F4320333591,False,131,119,15411,58.49774,23.4,23.159994,23.686839
Recruitment Program of Global Experts,China,250,49,9,19.6,3.6,,F4320326701,False,97,153,5676,52.751505,21.1,20.129735,22.288838
