funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count,corrected_od,corrected_pct,ci_lo_pct,ci_hi_pct
Battelle,USA,314,74,48,23.6,15.3,,F4320306250,False,130,184,18467,78.64857952475323,25.0,24.572863,25.629762
Fondazione Italiana per la Ricerca sul Cancro,Italy,123,29,7,23.6,5.7,,F4320324143,False,34,89,2980,29.0,23.6,,
Chinese Academy of Agricultural Sciences,China,1193,280,55,23.5,4.6,,F4320323155,False,417,776,16799,296.6195416791344,24.9,23.948744,25.950759
United States - Israel Binational Science Foundation,Israel,115,27,22,23.5,19.1,,F4320308960,False,43,72,2428,32.81910114376423,28.5,27.733889,29.396317
Deutschen Konsortium für Translationale Krebsforschung,Germany,170,40,27,23.5,15.9,,F4320327569,False,65,105,1307,47.17392543188801,27.7,27.354126,28.24689
Simons Foundation Autism Research Initiative,USA,218,51,53,23.4,24.3,,F4320315019,False,70,148,2213,51.0,23.4,,
Fondation de France,France,206,48,29,23.3,14.1,,F4320322646,False,74,132,5907,49.91505126751376,24.2,23.727413,24.887345
Université Catholique de Louvain,Belgium,120,28,13,23.3,10.8,,F4320309729,False,51,69,2724,28.0,23.3,,
Division of Integrative Organismal Systems,USA,180,42,32,23.3,17.8,,F4320337399,False,30,150,4126,54.277703444493184,30.2,29.100778,31.206037
Institut Universitaire de France,France,168,39,20,23.2,11.9,,F4320322893,False,59,109,5921,41.35385072842909,24.6,24.160463,25.191923
Volkswagen Foundation,Germany,397,92,68,23.2,17.1,government,F4320320882,True,139,258,15007,102.34098261619003,25.8,25.255623,26.346175
Florida Department of Health,USA,195,45,25,23.1,12.8,,F4320309360,False,57,138,2189,45.0,23.1,23.076923,23.432979
Oregon State University,USA,160,37,17,23.1,10.6,,F4320311401,False,43,117,10359,39.85184412267033,24.9,24.176361,25.766865
Danmarks Grundforskningsfond,Denmark,407,94,85,23.1,20.9,,F4320320943,False,144,263,19702,108.07447375495326,26.6,26.004949,27.179221
"Ministerio de Asuntos Económicos y Transformación Digital, Gobierno de España",Spain,208,48,22,23.1,10.6,,F4320326262,False,65,143,19038,48.0,23.1,,
Heinrich-Heine-Universität Düsseldorf,Germany,139,32,18,23.0,12.9,,F4320321951,False,69,70,1487,32.0,23.0,23.021583,23.248596
Consejo Superior de Investigaciones Científicas,Spain,460,106,38,23.0,8.3,,F4320334857,False,183,277,13221,113.99035624382608,24.8,24.218713,25.421115
Key Research and Development Program of Jiangxi Province,China,118,27,0,22.9,0.0,,F4320327780,False,26,92,2250,27.0,22.9,,
"University of California, San Diego",USA,972,223,132,22.9,13.6,,F4320332603,False,308,664,23823,223.0,22.9,,
Trond Mohn stiftelse,Norway,140,32,34,22.9,24.3,,F4320316417,False,50,90,1167,32.45316282295472,23.2,22.857143,23.840388
Natural Science Foundation of Yunnan Province,China,118,27,8,22.9,6.8,,F4320323193,False,36,82,3691,27.824041865922794,23.6,22.881356,24.629653
Direction Générale de l’offre de Soins,France,153,35,16,22.9,10.5,,F4320325668,False,52,101,1722,38.7539263022483,25.3,24.75955,25.950898
Guangdong Academy of Agricultural Sciences,China,157,36,6,22.9,3.8,,F4320329840,False,44,113,943,37.668618905853265,24.0,23.148927,25.020249
Austrian Science Fund,Austria,1918,437,239,22.8,12.5,government,F4320321181,True,678,1240,69316,458.2816324372085,23.9,23.436775,24.446023
Academia Sinica,Taiwan,526,120,39,22.8,7.4,,F4320321041,False,178,348,17024,127.84503736120408,24.3,23.702048,25.012787
Earmarked Fund for China Agriculture Research System,China,443,101,13,22.8,2.9,,F4320335447,False,107,336,5712,116.32241080717634,26.3,25.351993,27.328732
Agricultural Science and Technology Innovation Program,China,719,164,29,22.8,4.0,,F4320335848,False,220,499,6350,173.68543197714314,24.2,23.181542,25.321844
Institut Gustave-Roussy,France,123,28,16,22.8,13.0,,F4320324826,False,46,77,2061,28.0,22.8,,
Harvard University,USA,561,128,92,22.8,16.4,,F4320309622,False,187,374,33186,132.1011071545011,23.5,23.104618,24.056302
Universität für Bodenkultur Wien,Austria,123,28,9,22.8,7.3,,F4320323821,False,43,80,2198,30.894557631206297,25.1,24.618709,25.702979
National Postdoctoral Program for Innovative Talents,China,254,58,24,22.8,9.4,,F4320335768,False,103,151,6585,66.57830047945603,26.2,25.482446,27.114376
Yunnan University,China,185,42,14,22.7,7.6,,F4320324731,False,58,127,3193,45.74046824118199,24.7,23.606692,25.95796
Chinese Academy of Sciences,China,3993,905,293,22.7,7.3,,F4320321133,False,1510,2483,162479,1015.4705787824755,25.4,24.586301,26.418913
Swiss National Science Foundation,Switzerland,5600,1263,854,22.6,15.2,government,F4320320924,True,2076,3524,179220,1456.8602667353982,26.0,25.49877,26.616174
United States Department of Agriculture,USA,3571,807,369,22.6,10.3,government,F4320306114,True,1089,2482,150565,885.135289674749,24.8,23.913928,25.781631
University of St Andrews,UK,124,28,16,22.6,12.9,,F4320320278,False,49,75,4838,32.966157697509004,26.6,25.969573,27.262415
Feinberg School of Medicine,USA,124,28,9,22.6,7.3,,F4320332649,False,37,87,1508,28.0,22.6,,
Leona M. and Harry B. Helmsley Charitable Trust,USA,288,65,57,22.6,19.8,,F4320309446,False,90,198,4049,76.13458850887193,26.4,25.968787,26.96799
National Institute of Health and Medical Research (INSERM),France,1643,369,189,22.5,11.5,,F4320320893,False,567,1076,43304,384.01657836264576,23.4,22.842218,24.011785
Université de Fribourg,Switzerland,102,23,12,22.5,11.8,,F4320323471,False,38,64,2325,29.51481174351707,28.9,28.097635,29.923695
Korea Institute of Science and Technology Information,Korea,102,23,10,22.5,9.8,,F4320322105,False,42,60,3957,29.064150824874794,28.5,27.890791,29.23058
W. M. Keck Foundation,USA,156,35,25,22.4,16.0,,F4320306159,False,46,110,9857,35.0,22.4,22.435897,22.586218
National Science Foundation of Sri Lanka,LK,183,41,28,22.4,15.3,,F4320335353,False,20,163,15789,41.0,22.4,,
Deutsches Zentrum für Infektionsforschung,Germany,291,65,25,22.3,8.6,,F4320311052,False,80,211,2709,67.96498511381608,23.4,22.777322,24.054895
Fonds De La Recherche Scientifique - FNRS,Belgium,691,154,92,22.3,13.3,,F4320321390,False,247,444,32340,155.611207828374,22.5,22.286541,23.128718
Fujian Agriculture and Forestry University,China,266,59,5,22.2,1.9,,F4320325353,False,83,183,2914,62.09737342360836,23.3,22.252089,24.597897
U.S. Fish and Wildlife Service,USA,225,50,32,22.2,14.2,,F4320332182,False,65,160,21977,69.81155637639628,31.0,29.112651,32.970154
Wellcome Trust,UK,8809,1948,1397,22.1,15.9,philanthropy,F4320311904,True,2646,6163,172391,2145.0858378535677,24.4,23.841633,24.940813
Svenska Sällskapet för Medicinsk Forskning,Sweden,226,50,17,22.1,7.5,,F4320322128,False,81,145,4040,57.76502296353582,25.6,24.979916,26.222788
Government of Ontario,Canada,217,48,36,22.1,16.6,,F4320314607,False,71,146,5137,50.851938109996865,23.4,22.98305,23.998988
Business Finland,Finland,191,42,25,22.0,13.1,,F4320328501,False,63,128,3959,42.0,22.0,,
Animal and Plant Health Inspection Service,USA,173,38,15,22.0,8.7,,F4320332778,False,55,118,5270,46.329071222339564,26.8,25.313162,28.436952
Georgia Research Alliance,USA,109,24,7,22.0,6.4,,F4320310224,False,22,87,1879,24.0,22.0,,
ShanghaiTech University,China,210,46,13,21.9,6.2,,F4320327675,False,77,133,2031,54.315195048001534,25.9,25.222945,26.639939
Universiteit Gent,Belgium,548,120,56,21.9,10.2,,F4320322603,False,194,354,19381,125.64764833195214,22.9,22.362121,23.596697
Canada First Research Excellence Fund,Canada,334,73,65,21.9,19.5,government,F4320326644,True,121,213,5461,74.46398028601776,22.3,21.856287,22.845606
National Center for Research Resources,USA,1137,248,126,21.8,11.1,,F4320337375,False,348,789,36802,258.2667109541035,22.7,22.241466,23.332547
Intellectual and Developmental Disabilities Research Center,USA,188,41,33,21.8,17.6,,F4320332591,False,59,129,2170,41.0,21.8,,
Murdoch University,Australia,101,22,11,21.8,10.9,,F4320320989,False,31,70,4265,22.2382862810062,22.0,21.782178,22.947374
Royal Society Te Apārangi,New Zealand,198,43,36,21.7,18.2,,F4320320774,False,68,130,6983,52.25782861704185,26.4,25.822186,27.043068
Israel Science Foundation,Israel,1298,282,183,21.7,14.1,government,F4320322252,True,423,875,53043,316.2424908623514,24.4,23.835127,24.969408
Fundação Bial,Portugal,115,25,21,21.7,18.3,,F4320323074,False,46,69,1720,28.780737345965797,25.0,24.37006,25.856246
Alfred P. Sloan Foundation,USA,414,90,96,21.7,23.2,,F4320306151,False,130,284,29112,100.95899737855733,24.4,23.879023,24.935727
Lundbeckfonden,Denmark,657,142,94,21.6,14.3,,F4320321999,False,240,417,14521,156.61662512829167,23.8,23.179113,24.67091
Takeda Science Foundation,Japan,668,144,45,21.6,6.7,government,F4320309807,True,204,464,12442,147.27224531717866,22.0,21.61058,22.565694
Universität zu Köln,Germany,245,53,28,21.6,11.4,,F4320324811,False,106,139,6106,58.28766328119757,23.8,23.244865,24.491862
"University of California, Davis",USA,661,143,85,21.6,12.9,,F4320332564,False,196,465,21923,148.75651943220294,22.5,21.98826,23.146022
University of Texas at Austin,USA,245,53,36,21.6,14.7,,F4320310620,False,71,174,14096,56.0674051697707,22.9,22.499354,23.325042
Norges Miljø- og Biovitenskapelige Universitet,Norway,111,24,14,21.6,12.6,,F4320324888,False,50,61,3002,28.419332662063532,25.6,24.904472,26.413144
Gordon and Betty Moore Foundation,USA,559,121,99,21.6,17.7,,F4320306202,False,187,372,17068,147.19405876692625,26.3,25.845363,26.851555
Australian Nuclear Science and Technology Organisation,Australia,148,32,4,21.6,2.7,,F4320310340,False,40,108,3454,32.0,21.6,,
Dartmouth College,USA,232,50,32,21.6,13.8,,F4320310400,False,68,164,8989,53.50348612057617,23.1,22.595198,23.668784
Science and Technology Research Partnership for Sustainable Development,Japan,111,24,4,21.6,3.6,,F4320338125,False,30,81,3046,24.735619290456196,22.3,21.621622,23.322569
National Institute of Food and Agriculture,USA,2233,483,243,21.6,10.9,,F4320332299,False,603,1630,50397,532.4449204401367,23.8,23.033962,24.767576
Universität Potsdam,Germany,107,23,17,21.5,15.9,,F4320322480,False,45,62,2766,23.0,21.5,21.495327,21.684686
Michael J. Fox Foundation for Parkinson's Research,USA,492,106,80,21.5,16.3,,F4320306136,False,161,331,5377,106.0,21.5,,
Deutsche Krebshilfe,Germany,557,120,61,21.5,11.0,,F4320323556,False,218,339,11488,129.50676982653704,23.3,22.710834,23.924339
Department of Energy,USA,4708,1013,537,21.5,11.4,government,F4320306084,True,1820,2888,442354,1073.8861274350677,22.8,22.503732,23.175271
Shandong Academy of Agricultural Sciences,China,107,23,1,21.5,0.9,,F4320328723,False,30,77,874,27.103796830588937,25.3,24.328044,26.603349
Exploratory Research for Advanced Technology,Japan,163,35,16,21.5,9.8,,F4320338112,False,63,100,4144,44.07194356422669,27.0,26.398356,27.752593
Guangdong Academy of Sciences,China,103,22,0,21.4,0.0,,F4320335357,False,29,74,3159,25.75766084724952,25.0,23.463876,26.747659
Welch Foundation,USA,509,109,36,21.4,7.1,government,F4320306196,True,131,378,28057,123.12639388265923,24.2,23.664804,24.805929
"Division of Diabetes, Endocrinology, and Metabolic Diseases",USA,117,25,6,21.4,5.1,,F4320338422,False,17,100,625,25.0,21.4,,
Université de Bordeaux,France,234,50,39,21.4,16.7,,F4320323712,False,96,138,4784,54.26743874780324,23.2,22.634728,23.903342
University of Wisconsin Carbone Cancer Center,USA,103,22,17,21.4,16.5,,F4320310176,False,23,80,1029,22.0,21.4,21.359223,21.869679
Deutsche Forschungsgemeinschaft,Germany,14292,3048,1859,21.3,13.0,government,F4320320879,True,5164,9128,602570,3344.808824871433,23.4,22.84367,24.075191
Department of Biotechnology,India,1116,238,87,21.3,7.8,government,F4320320717,True,400,716,33083,254.20534534080173,22.8,22.287108,23.338021
Technische Universität Berlin,Germany,108,23,13,21.3,12.0,,F4320324094,False,42,66,5322,25.046387589455605,23.2,22.806216,23.723187
"University of California, San Francisco",USA,1279,272,162,21.3,12.7,,F4320332622,False,382,897,21968,272.14986501783426,21.3,21.266615,21.77746
Muscular Dystrophy Association,USA,165,35,20,21.2,12.1,,F4320308306,False,47,118,8225,35.0,21.2,,
Grand Équipement National De Calcul Intensif,France,175,37,29,21.1,16.6,,F4320326256,False,73,102,6296,41.92878060935339,24.0,23.457284,24.571506
Agencia Nacional de Investigación e Innovación,UY,123,26,5,21.1,4.1,,F4320310753,False,40,83,4753,29.44023867429216,23.9,23.142667,24.881624
University of Virginia,USA,109,23,19,21.1,17.4,,F4320310536,False,17,92,9151,23.0,21.1,,
Colorado State University,USA,233,49,36,21.0,15.5,,F4320309627,False,83,150,12451,50.03063673393063,21.5,21.030043,22.313688
Intramural Research Program,USA,143,30,12,21.0,8.4,,F8394932145,False,68,75,1423,30.0,21.0,,
"Division of Cancer Prevention, National Cancer Institute",USA,157,33,18,21.0,11.5,,F4320309684,False,58,99,1368,35.23580610712643,22.4,22.02723,23.0188
Marsden Fund,New Zealand,162,34,24,21.0,14.8,,F4320335369,False,53,109,8044,36.32900710665939,22.4,21.967548,22.944236
Université de Montpellier,France,176,37,25,21.0,14.2,,F4320324952,False,50,126,3415,40.88421290179046,23.2,22.494018,24.051659
National Science Foundation,USA,20525,4287,3155,20.9,15.4,government,F4320306076,True,6884,13641,1483056,4764.711478337987,23.2,22.716069,23.795476
Danmarks Frie Forskningsfond,Denmark,369,77,45,20.9,12.2,,F4320322928,False,115,254,14610,93.57667365351222,25.4,24.654429,26.240187
Fudan University,China,1208,253,85,20.9,7.0,,F4320321851,False,482,726,13620,294.0286356719474,24.3,23.687747,25.20777
Infrastruktura PL-Grid,Poland,163,34,9,20.9,5.5,,F4320326815,False,44,119,2287,34.0,20.9,,
Universität Wien,Austria,803,168,79,20.9,9.8,,F4320321691,False,354,449,13526,176.88370775018203,22.0,21.494554,22.705591
Université de Lausanne,Switzerland,491,102,69,20.8,14.1,,F4320323831,False,261,230,6607,106.85405226410613,21.8,21.207534,22.430134
Inner Mongolia Agricultural University,China,120,25,6,20.8,5.0,,F4320327290,False,42,78,1142,30.576983760163117,25.5,24.359771,26.820814
Northwest A and F University,China,106,22,3,20.8,2.8,,F4320324531,False,16,90,2444,26.588478346606042,25.1,23.84186,26.516729
Massachusetts Institute of Technology,USA,312,65,44,20.8,14.1,,F4320309369,False,113,199,16053,77.58461938823531,24.9,24.411178,25.465902
Georg-August-Universität Göttingen,Germany,179,37,23,20.7,12.8,,F4320321870,False,83,96,4418,45.04858675562318,25.2,24.246768,26.28915
Weill Cornell Medical College,USA,382,79,47,20.7,12.3,,F4320332513,False,127,255,4543,91.76426906124655,24.0,23.687101,24.44825
Arizona State University,USA,203,42,21,20.7,10.3,,F4320309835,False,54,149,13047,43.052216113569564,21.2,20.689655,22.275695
"Canada Excellence Research Chairs, Government of Canada",Canada,111,23,17,20.7,15.3,,F4320321481,False,34,77,3852,23.780357983097215,21.4,20.922953,22.010279
Ministerstvo Zemědělství,Czech Republic,116,24,1,20.7,0.9,,F4320323938,False,38,78,3991,26.935515901311096,23.2,22.073095,24.533276
Australian Centre for International Agricultural Research,Australia,102,21,16,20.6,15.7,,F4320334709,False,37,65,6663,27.301315279190177,26.8,25.731599,27.880935
Novo Nordisk Foundation,Denmark,2465,507,310,20.6,12.6,government,F4320325957,True,820,1645,22765,555.5288862132758,22.5,22.061591,23.123591
Case Western Reserve University,USA,315,65,39,20.6,12.4,,F4320310281,False,102,213,9697,65.0,20.6,,
Yunnan Provincial Science and Technology Department,China,339,70,16,20.6,4.7,,F4320325440,False,109,230,3498,75.19688895075204,22.2,21.425041,23.068938
Brookhaven National Laboratory,USA,282,58,11,20.6,3.9,,F4320338289,False,102,180,11887,61.095165165131625,21.7,21.453143,21.899536
Yale University,USA,1046,215,148,20.6,14.1,,F4320308380,False,316,730,40066,220.90818393726357,21.1,20.673527,21.673368
Stony Brook University,USA,166,34,17,20.5,10.2,,F4320331904,False,50,116,4628,38.43017972018929,23.2,22.667467,23.73458
Danmarks Tekniske Universitet,Denmark,117,24,8,20.5,6.8,,F4320323153,False,41,76,7569,29.571024791365772,25.3,24.812966,25.886851
Eesti Teadusagentuur,EE,346,71,44,20.5,12.7,,F4320321090,False,120,226,9578,82.28174520056864,23.8,23.153143,24.555068
Fundación Ramón Areces,Spain,151,31,11,20.5,7.3,,F4320310214,False,47,104,4233,36.87606663936455,24.4,23.737423,25.253313
Cancer Institute NSW,Australia,147,30,12,20.4,8.2,,F4320320543,False,41,106,2931,30.502853805844914,20.8,20.408163,21.795205
Nuclear Safety and Security Commission,Korea,560,114,90,20.4,16.1,,F4320322037,False,266,294,11896,144.164666309987,25.7,25.319622,26.224973
Iowa State University,USA,275,56,29,20.4,10.5,,F4320311090,False,89,186,18702,62.21462662235127,22.6,22.014291,23.33456
Oxford Biomedical Research Centre,UK,318,65,69,20.4,21.7,government,F4320336045,True,85,233,3189,73.09766840218376,23.0,22.695856,23.326778
Rice University,USA,108,22,12,20.4,11.1,,F4320310133,False,39,69,6121,29.39920627148379,27.2,26.971528,27.503035
Masarykova Univerzita,Czech Republic,211,43,18,20.4,8.5,,F4320326548,False,87,124,3968,43.0,20.4,20.379147,20.800606
Nvidia,USA,191,39,65,20.4,34.0,,F4320309480,False,88,103,12966,39.0,20.4,,
U.S. Department of Defense,USA,3517,714,447,20.3,12.7,,F4320306078,False,1249,2268,90411,761.3664808533655,21.6,21.201211,22.217515
Fondo de Financiamiento de Centros de Investigación en Áreas Prioritarias,CL,138,28,17,20.3,12.3,,F4320338206,False,48,90,4402,28.288970753309098,20.5,20.289855,21.626562
Beijing Normal University,China,138,28,15,20.3,10.9,,F4320321432,False,57,81,5133,32.511269388763814,23.6,22.703383,24.57531
University of Utah,USA,212,43,35,20.3,16.5,,F4320310050,False,46,166,10727,43.0,20.3,,
Albert-Ludwigs-Universität Freiburg,Germany,390,79,31,20.3,7.9,,F4320321421,False,146,244,5604,80.68698447826434,20.7,20.25641,21.472323
Friedrich-Schiller-Universität Jena,Germany,187,38,22,20.3,11.8,,F4320313941,False,87,100,3545,41.48923082089227,22.2,21.612593,22.87323
Xiamen University,China,364,74,22,20.3,6.0,,F4320325434,False,149,215,6438,84.56887124396944,23.2,22.719652,23.891878
Deutsches Zentrum für Neurodegenerative Erkrankungen,Germany,153,31,28,20.3,18.3,,F4320323170,False,52,101,1502,36.73598947021074,24.0,23.127121,25.26808
Shenzhen Bay Laboratory,China,133,27,8,20.3,6.0,,F4320331248,False,51,82,704,30.936311852860165,23.3,22.510688,24.258454
Wageningen University and Research,Netherlands,246,50,38,20.3,15.4,,F4320334952,False,74,172,8274,53.510844265363005,21.8,21.211361,22.399437
Fondazione Cariplo,Italy,236,48,13,20.3,5.5,,F4320321499,False,76,160,8286,52.03341341237403,22.0,21.541519,22.718926
Barts Charity,UK,227,46,31,20.3,13.7,,F4320315977,False,66,161,1040,49.46762753881276,21.8,21.491147,22.156598
Jiangsu Agricultural Science and Technology Innovation Fund,China,192,39,9,20.3,4.7,,F4320309870,False,52,140,3376,43.117173262504934,22.5,21.445913,23.660551
Rosetrees Trust,UK,401,81,57,20.2,14.2,government,F4320320320,True,104,297,3990,92.00698739734266,22.9,22.462984,23.499357
Research Foundation Flanders,Belgium,1897,384,250,20.2,13.2,philanthropy,F4320321730,True,681,1216,66108,422.867431080918,22.3,21.66598,23.068688
