funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
New Mexico State University,USA,151,34,9,22.5,6.0,,F4320311400,False
"Office of Research Infrastructure Programs, National Institutes of Health",USA,997,224,78,22.5,7.8,,F4320337901,False
Stiftelsen Lars Hiertas Minne,Sweden,246,55,12,22.4,4.9,,F4320322833,False
Citrus Research and Development Foundation,USA,157,35,1,22.3,0.6,,F4320309892,False
Dr. Rolf M. Schwiete Stiftung,Germany,121,27,12,22.3,9.9,,F4320330696,False
Kansas IDeA Network of Biomedical Research Excellence,USA,112,25,9,22.3,8.0,,F4320318255,False
BC Cancer Foundation,Canada,198,44,15,22.2,7.6,,F4320329172,False
United States Department of Agriculture,USA,18516,4110,948,22.2,5.1,government,F4320306114,True
Modern Agricultural Technology Industry System of Shandong province,China,532,118,11,22.2,2.1,,F4320336332,False
Tartu Ülikool,EE,482,107,56,22.2,11.6,,F4320324717,False
Joachim Herz Stiftung,Germany,334,74,57,22.2,17.1,,F4320310697,False
Bundesinstitut für Risikobewertung,Germany,293,65,14,22.2,4.8,,F4320335333,False
Breast Cancer Alliance,USA,122,27,9,22.1,7.4,,F4320306632,False
Gansu Agricultural University,China,417,92,6,22.1,1.4,,F4320324782,False
Special Fund for Agro-scientific Research in the Public Interest,China,1328,294,3,22.1,0.2,,F4320335448,False
Terry Fox Research Institute,Canada,371,82,44,22.1,11.9,,F4320322597,False
Lister Institute of Preventive Medicine,UK,521,115,45,22.1,8.6,,F4320320615,False
New York State Stem Cell Science,USA,366,81,17,22.1,4.6,,F4320313691,False
Sichuan Agricultural University,China,486,107,5,22.0,1.0,,F4320325065,False
National Institute of Food and Agriculture,USA,9436,2080,629,22.0,6.7,,F4320332299,False
Instituto Nacional de Medicina Genómica,Mexico,141,31,16,22.0,11.3,,F4320327956,False
Emerson Collective,USA,123,27,18,22.0,14.6,,F4320318896,False
Labex,Sweden,177,39,11,22.0,6.2,,F4320322364,False
Alabama Agricultural Experiment Station,USA,123,27,10,22.0,8.1,,F4320332725,False
NIHR BioResource,UK,178,39,25,21.9,14.0,,F4320334175,False
State Oceanic Administration,China,137,30,1,21.9,0.7,,F4320334950,False
Stand Up To Cancer,USA,718,157,73,21.9,10.2,,F4320332898,False
Horserace Betting Levy Board,UK,128,28,3,21.9,2.3,,F4320320638,False
Florida Fish and Wildlife Conservation Commission,USA,160,35,10,21.9,6.2,,F4320309169,False
Instituto Chico Mendes de Conservação da Biodiversidade,Brazil,333,73,20,21.9,6.0,,F4320335425,False
École Normale Supérieure,France,105,23,16,21.9,15.2,,F4320309966,False
Dermatology Foundation,USA,178,39,7,21.9,3.9,,F4320306673,False
Fiskeri - og havbruksnæringens forskningsfond,Norway,137,30,5,21.9,3.6,,F4320326261,False
Northern Arizona University,USA,187,41,13,21.9,7.0,,F4320310831,False
National Center of Competence in Research Chemical Biology,Switzerland,155,34,14,21.9,9.0,,F4320331353,False
American Museum of Natural History,USA,441,96,26,21.8,5.9,,F4320308760,False
Comisión Sectorial de Investigación Científica,UY,284,62,12,21.8,4.2,,F4320335090,False
"Ministry of Agriculture, Forestry and Fisheries",Japan,805,175,19,21.7,2.4,,F4320322266,False
NHLBI Division of Intramural Research,USA,1794,389,94,21.7,5.2,,F4320338421,False
Kay Kendall Leukaemia Fund,UK,240,52,19,21.7,7.9,,F4320320104,False
Leon Levy Foundation,USA,143,31,19,21.7,13.3,,F4320309445,False
Western Canada Research Grid,Canada,175,38,18,21.7,10.3,,F4320314005,False
Science and Technology Major Project of Guangxi,China,290,63,3,21.7,1.0,,F4320335965,False
Conseil Régional de La Réunion,RE,106,23,7,21.7,6.6,,F4320326215,False
Animal and Plant Health Inspection Service,USA,695,151,40,21.7,5.8,,F4320332778,False
"Eli and Edythe Broad Center of Regenerative Medicine and Stem Cell Research, University of California Los Angeles",USA,120,26,7,21.7,5.8,,F4320337596,False
Shanxi Agricultural University,China,323,70,3,21.7,0.9,,F4320328120,False
Muséum National d'Histoire Naturelle,France,888,192,31,21.6,3.5,,F4320324506,False
Conseil Régional du Centre-Val de Loire,France,102,22,1,21.6,1.0,,F4320325797,False
Alvin J. Siteman Cancer Center,USA,375,81,25,21.6,6.7,,F4320315130,False
Canadian Light Source,Canada,306,66,4,21.6,1.3,,F4320310580,False
Science and Technology Research Partnership for Sustainable Development,Japan,482,104,9,21.6,1.9,,F4320338125,False
United Soybean Board,USA,278,60,18,21.6,6.5,,F4320313191,False
Hainan University,China,492,106,9,21.5,1.8,,F4320323370,False
Hyundai Hope On Wheels,USA,261,56,16,21.5,6.1,,F4320337586,False
Thomas F. and Kate Miller Jeffress Memorial Trust,USA,135,29,12,21.5,8.9,,F4320309424,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo",SI,121,26,3,21.5,2.5,,F4320327264,False
Pediatric Brain Tumor Foundation,USA,107,23,6,21.5,5.6,,F4320306797,False
Hessisches Ministerium für Wissenschaft und Kunst,Germany,447,96,48,21.5,10.7,,F4320321961,False
State Key Laboratory of Pathogen and Biosecurity,China,149,32,1,21.5,0.7,,F4320329258,False
Gladstone Institutes,USA,233,50,31,21.5,13.3,,F4320310168,False
Pew Charitable Trusts,USA,857,184,128,21.5,14.9,,F4320306148,False
Koneen Säätiö,Finland,335,72,26,21.5,7.8,,F4320323433,False
New York Stem Cell Foundation,USA,349,75,47,21.5,13.5,,F4320307384,False
State Key Laboratory for Agrobiotechnology,China,107,23,1,21.5,0.9,,F4320328923,False
Agricultural Variety Improvement Project of Shandong Province,China,126,27,1,21.4,0.8,,F4320329832,False
"Instituto de Higiene e Medicina Tropical, Universidade Nova de Lisboa",Portugal,103,22,4,21.4,3.9,,F4320336285,False
Région Occitanie Pyrénées-Méditerranée,France,415,89,34,21.4,8.2,,F4320328356,False
NSW Department of Primary Industries,Australia,290,62,17,21.4,5.9,,F4320332946,False
Burroughs Wellcome Fund,USA,2495,535,268,21.4,10.7,government,F4320306133,True
Compute Canada,Canada,869,186,131,21.4,15.1,,F4320314000,False
Boehringer Ingelheim Fonds,Germany,700,149,74,21.3,10.6,,F4320320868,False
"Research Institute, Nationwide Children's Hospital",USA,141,30,3,21.3,2.1,,F4320333165,False
Conseil Régional de Bretagne,France,141,30,8,21.3,5.7,,F4320322747,False
Ragnar Söderbergs stiftelse,Sweden,178,38,19,21.3,10.7,,F4320309816,False
Chan Zuckerberg Initiative,USA,759,162,234,21.3,30.8,,F4320315474,False
Korea Institute of Marine Science and Technology promotion,Korea,283,60,13,21.2,4.6,,F4320327222,False
Lustgarten Foundation,USA,165,35,13,21.2,7.9,,F4320308851,False
"Cancer Research Institute, Kanazawa University",Japan,212,45,20,21.2,9.4,,F4320318230,False
Shandong Agricultural University,China,240,51,4,21.2,1.7,,F4320322532,False
Massey University,New Zealand,543,115,29,21.2,5.3,,F4320320816,False
Ministry of Agriculture and Rural Development,Israel,165,35,3,21.2,1.8,,F4320322739,False
Northeast Agricultural University,China,383,81,2,21.1,0.5,,F4320325186,False
A. Alfred Taubman Medical Research Institute,USA,152,32,2,21.1,1.3,,F4320310535,False
Oregon State University,USA,831,175,38,21.1,4.6,,F4320311401,False
"Ministère de l'Agriculture, des Pêcheries et de l'Alimentation",Canada,109,23,7,21.1,6.4,,F4320310800,False
Ludwig Center at Harvard,USA,229,48,30,21.0,13.1,,F4320333947,False
Ministerium für Kultur und Wissenschaft des Landes Nordrhein-Westfalen,Germany,210,44,12,21.0,5.7,,F4320328599,False
Blood Cancer UK,UK,338,71,30,21.0,8.9,,F4320329013,False
Philippe Foundation,USA,100,21,6,21.0,6.0,,F4320314924,False
Edward P. Evans Foundation,USA,119,25,8,21.0,6.7,,F4320310832,False
V Foundation for Cancer Research,USA,590,124,31,21.0,5.3,,F4320306536,False
Cycle for Survival,USA,148,31,21,20.9,14.2,,F4320317082,False
"Adolph C. and Mary Sprague Miller Institute for Basic Research in Science, University of California Berkeley",USA,139,29,25,20.9,18.0,,F4320309634,False
Vlaams Supercomputer Centrum,Belgium,215,45,31,20.9,14.4,,F4320319128,False
Auburn University,USA,492,103,20,20.9,4.1,,F4320309904,False
Royal Society of Edinburgh,UK,168,35,12,20.8,7.1,,F4320320041,False
James B. Pendleton Charitable Trust,USA,168,35,14,20.8,8.3,,F4320311932,False
Rita Allen Foundation,USA,202,42,27,20.8,13.4,,F4320306590,False
Deutsches Zentrum für Infektionsforschung,Germany,1259,261,75,20.7,6.0,,F4320311052,False
American Concrete Institute Foundation,USA,241,50,15,20.7,6.2,,F4320307502,False
International Livestock Research Institute,KE,261,54,15,20.7,5.7,,F4320328548,False
National Natural Science Foundation of China-Shandong Joint Fund,China,150,31,3,20.7,2.0,,F4320334065,False
Robertson Foundation,USA,193,40,26,20.7,13.5,,F4320314691,False
Qingdao Agricultural University,China,314,65,3,20.7,1.0,,F4320313890,False
Oak Ridge Associated Universities,USA,396,82,31,20.7,7.8,,F4320308963,False
Bose Institute,India,175,36,2,20.6,1.1,,F4320329061,False
University of Georgia,USA,1005,207,49,20.6,4.9,,F4320310010,False
Robert and Janice McNair Foundation,USA,107,22,12,20.6,11.2,,F4320306422,False
Kempestiftelserna,Sweden,506,104,30,20.6,5.9,,F4320324135,False
Fondation Bettencourt Schueller,France,384,79,55,20.6,14.3,,F4320324477,False
Office of Science,USA,9187,1893,598,20.6,6.5,,F4320332359,False
Mohamed bin Zayed Species Conservation Fund,AE,126,26,12,20.6,9.5,,F4320327193,False
California Department of Fish and Game,USA,316,65,28,20.6,8.9,,F4320308022,False
Western Grains Research Foundation,Canada,122,25,4,20.5,3.3,,F4320311206,False
British Antarctic Survey,UK,259,53,18,20.5,6.9,,F4320338104,False
Herculesstichting,Belgium,122,25,6,20.5,4.9,,F4320327651,False
Danmarks Tekniske Universitet,Denmark,665,136,48,20.5,7.2,,F4320323153,False
Biodiversa+,France,342,70,42,20.5,12.3,,F4320318789,False
Kenneth Rainin Foundation,USA,156,32,16,20.5,10.3,,F4320311367,False
Cancéropôle Ile de France,France,127,26,14,20.5,11.0,,F4320323866,False
Montana State University,USA,353,72,18,20.4,5.1,,F4320311310,False
Universidad Nacional de Rosario,AR,108,22,3,20.4,2.8,,F4320311364,False
Morris Animal Foundation,USA,446,91,18,20.4,4.0,,F4320306437,False
Senri Life Science Foundation,Japan,162,33,5,20.4,3.1,,F4320325387,False
Petrobras,Brazil,221,45,4,20.4,1.8,,F4320322468,False
Ministero delle Politiche Agricole Alimentari e Forestali,Italy,350,71,15,20.3,4.3,,F4320323286,False
Association Vaincre la Mucoviscidose,France,153,31,3,20.3,2.0,,F4320323786,False
Office of Secretary of Energy,USA,2888,587,318,20.3,11.0,,F4320332366,False
San Francisco State University,USA,118,24,9,20.3,7.6,,F4320309305,False
Villum Fonden,Denmark,1290,262,113,20.3,8.8,,F4320310490,False
Van Andel Research Institute,USA,182,37,10,20.3,5.5,,F4320308551,False
Biotieteiden ja Ympäristön Tutkimuksen Toimikunta,Finland,163,33,10,20.2,6.1,,F4320335062,False
University of Delaware,USA,287,58,16,20.2,5.6,,F4320308928,False
Amazon Web Services,USA,218,44,82,20.2,37.6,,F4320310598,False
École Normale Supérieure de Lyon,France,173,35,17,20.2,9.8,,F4320329934,False
Service Public de Wallonie,Belgium,109,22,6,20.2,5.5,,F4320325905,False
Centro de Biología Molecular Severo Ochoa,Spain,344,69,11,20.1,3.2,,F4320317510,False
Ecological Society of America,USA,139,28,7,20.1,5.0,,F4320314138,False
NIH Office of the Director,USA,2982,598,319,20.1,10.7,,F4320337349,False
King Abdullah University of Science and Technology,Saudi Arabia,2043,410,140,20.1,6.9,,F4320322320,False
Icahn School of Medicine at Mount Sinai,USA,508,102,45,20.1,8.9,,F4320309658,False
National Institute of Fisheries Science,Korea,179,36,2,20.1,1.1,,F4320325374,False
Jiangsu Agricultural Science and Technology Innovation Fund,China,662,133,19,20.1,2.9,,F4320309870,False
Human Frontier Science Program,France,1882,378,318,20.1,16.9,,F4320320338,False
Paul G. Allen Family Foundation,USA,259,52,37,20.1,14.3,,F4320306216,False
Animal and Plant Quarantine Agency,Korea,349,70,3,20.1,0.9,,F4320325358,False
"Consejo Nacional de Innovación, Ciencia y Tecnología",UY,134,27,6,20.1,4.5,,F4320325593,False
St. Jude Children's Research Hospital,USA,511,102,35,20.0,6.8,,F4320310040,False
"Institute of Zoology, Chinese Academy of Sciences",China,310,62,11,20.0,3.5,,F4320335645,False
National Sleep Foundation,USA,160,32,23,20.0,14.4,,F4320307381,False
Région Auvergne-Rhône-Alpes,France,140,28,6,20.0,4.3,,F4320326245,False
"Natur og Univers, Det Frie Forskningsråd",Denmark,235,47,16,20.0,6.8,,F4320310485,False
Jihočeská Univerzita v Českých Budějovicích,Czech Republic,235,47,6,20.0,2.6,,F4320311781,False
Arizona Biomedical Research Commission,USA,636,127,30,20.0,4.7,,F4320332140,False
Irish Centre for High-End Computing,Ireland,130,26,3,20.0,2.3,,F4320330055,False
Jürgen Manchot Stiftung,Germany,215,43,12,20.0,5.6,,F4320311808,False
National Centre for Biological Sciences,India,460,92,28,20.0,6.1,,F4320335065,False
Gulf of Mexico Research Initiative,USA,210,42,9,20.0,4.3,,F4320309630,False
University of Hawai'i,USA,205,41,8,20.0,3.9,,F4320310804,False
Uniwersytet im. Adama Mickiewicza w Poznaniu,Poland,105,21,5,20.0,4.8,,F4320328205,False
Ella ja Georg Ehrnroothin Säätiö,Finland,166,33,15,19.9,9.0,,F4320321968,False
St. Baldrick's Foundation,USA,317,63,26,19.9,8.2,,F4320308906,False
Division of Emerging Frontiers,USA,211,42,26,19.9,12.3,,F4320337401,False
Robert H. Lurie Comprehensive Cancer Center,USA,216,43,10,19.9,4.6,,F4320333106,False
Northeast Forestry University,China,206,41,4,19.9,1.9,,F4320321620,False
"Teknologi og Produktion, Det Frie Forskningsråd",Denmark,172,34,9,19.8,5.2,,F4320310484,False
Université de Rennes 1,France,106,21,4,19.8,3.8,,F4320324509,False
Cancer Council Tasmania,Australia,111,22,7,19.8,6.3,,F4320334725,False
Steirische Wirtschaftsförderungsgesellschaft,Austria,187,37,12,19.8,6.4,,F4320324794,False
National Institute for Genetic Engineering and Biotechnology,Iran,106,21,2,19.8,1.9,,F4320323907,False
Institut écologie et environnement,France,101,20,5,19.8,5.0,,F4320336513,False
Korea Institute of Ocean Science and Technology,Korea,162,32,1,19.8,0.6,,F4320324117,False
Princess Takamatsu Cancer Research Fund,Japan,298,59,10,19.8,3.4,,F4320325456,False
Ontario Innovation Trust,Canada,222,44,7,19.8,3.2,,F4320310321,False
Iowa State University,USA,1241,245,88,19.7,7.1,,F4320311090,False
European Society of Clinical Microbiology and Infectious Diseases,Switzerland,381,75,17,19.7,4.5,,F4320320916,False
"Department of Agriculture, Food and the Marine, Ireland",Ireland,395,78,21,19.7,5.3,,F4320320831,False
Bundesamt für Landwirtschaft,Switzerland,340,67,19,19.7,5.6,,F4320326464,False
Children's Discovery Institute,USA,270,53,14,19.6,5.2,,F4320311176,False
Kasetsart University Research and Development Institute,Thailand,321,63,6,19.6,1.9,,F4320335038,False
Ocean Public Welfare Scientific Research Project,China,102,20,1,19.6,1.0,,F4320334011,False
Fondation ARC pour la Recherche sur le Cancer,France,1468,288,90,19.6,6.1,,F4320322361,False
Barcelona Supercomputing Center,Spain,143,28,16,19.6,11.2,,F4320323868,False
Canada First Research Excellence Fund,Canada,851,167,126,19.6,14.8,government,F4320326644,True
Oak Ridge Institute for Science and Education,USA,1180,231,76,19.6,6.4,,F4320332382,False
Animal and Plant Health Agency,UK,148,29,3,19.6,2.0,,F4320324003,False
Åbo Akademi,Finland,282,55,20,19.5,7.1,,F4320324828,False
Battelle,USA,1302,254,80,19.5,6.1,,F4320306250,False
National Science Foundation of Sri Lanka,LK,20442,3992,2929,19.5,14.3,,F4320335353,False
Commonwealth Scientific and Industrial Research Organisation,Australia,2311,450,124,19.5,5.4,,F4320320386,False
Landsteiner Foundation for Blood Transfusion Research,Netherlands,170,33,5,19.4,2.9,,F4320311251,False
Agencia Nacional de Investigación e Innovación,UY,701,136,23,19.4,3.3,,F4320310753,False
Alfred P. Sloan Foundation,USA,2276,441,359,19.4,15.8,,F4320306151,False
Breast Cancer Now,UK,217,42,8,19.4,3.7,,F4320311542,False
Southern Cross University,Australia,108,21,5,19.4,4.6,,F4320320962,False
Directorate for Biological Sciences,USA,14002,2712,988,19.4,7.1,,F4320332167,False
Daiichi Sankyo Foundation of Life Science,Japan,263,51,11,19.4,4.2,,F4320323514,False
Carnegie Trust for the Universities of Scotland,UK,145,28,12,19.3,8.3,,F4320320174,False
Sigma Xia,USA,145,28,11,19.3,7.6,,F4320312559,False
FP7 Research infrastructures,,125,24,8,19.2,6.4,,F4320338364,False
Office of Polar Programs,USA,213,41,19,19.2,8.9,,F4320337369,False
Leukemia and Lymphoma Society,USA,1206,231,69,19.2,5.7,,F4320308295,False
Alliance Française contre les Maladies Parasitaires,France,151,29,5,19.2,3.3,,F4320317765,False
Brigham Young University,USA,426,82,32,19.2,7.5,,F4320309309,False
Standortagentur Tirol,Austria,224,43,11,19.2,4.9,,F4320326775,False
"Claude D. Pepper Older Americans Independence Center, University of California San Francisco",USA,172,33,34,19.2,19.8,,F4320337659,False
"FOD Volksgezondheid, Veiligheid van de Voedselketen en Leefmilieu",Belgium,136,26,6,19.1,4.4,,F4320326817,False
International Max Planck Research School for Advanced Methods in Process and Systems Engineering,Germany,561,107,56,19.1,10.0,,F4320327553,False
Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),LU,152,29,16,19.1,10.5,,F4320330665,False
Major Science and Technology Project of Hainan Province,China,256,49,10,19.1,3.9,,F4320335957,False
Duke Cancer Institute,USA,136,26,3,19.1,2.2,,F4320337798,False
Universidad de la República Uruguay,UY,377,72,10,19.1,2.7,,F4320323603,False
Chao Family Comprehensive Cancer Center,USA,110,21,5,19.1,4.5,,F4320337616,False
"Ontario Ministry of Agriculture, Food and Rural Affairs",Canada,404,77,14,19.1,3.5,,F4320319908,False
"Cambridge Institute for Medical Research, University of Cambridge",UK,330,63,22,19.1,6.7,,F4320334635,False
