funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
Canadian Light Source,Canada,306,65,4,21.2,1.3,,F4320310580,False
Science and Technology Research Partnership for Sustainable Development,Japan,482,102,8,21.2,1.7,,F4320338125,False
Muséum National d'Histoire Naturelle,France,888,188,25,21.2,2.8,,F4320324506,False
Poliomyelitis Research Foundation,South Africa,269,57,6,21.2,2.2,,F4320320673,False
United Soybean Board,USA,278,59,18,21.2,6.5,,F4320313191,False
Huazhong Agricultural University,China,1040,219,29,21.1,2.8,,F4320324775,False
Stiftelsen Lars Hiertas Minne,Sweden,246,52,12,21.1,4.9,,F4320322833,False
Horserace Betting Levy Board,UK,128,27,2,21.1,1.6,,F4320320638,False
"Ministère de l'Agriculture, des Pêcheries et de l'Alimentation",Canada,109,23,6,21.1,5.5,,F4320310800,False
Western Canada Research Grid,Canada,175,37,16,21.1,9.1,,F4320314005,False
National Institute of Food and Agriculture,USA,9433,1991,594,21.1,6.3,,F4320332299,False
Canton de Genève,Switzerland,128,27,6,21.1,4.7,,F4320327233,False
SLAC National Accelerator Laboratory,USA,733,155,27,21.1,3.7,,F4320338381,False
"Lanzhou Veterinary Research Institute, Chinese Academy of Agricultural Sciences",China,119,25,0,21.0,0.0,,F4320335615,False
Sichuan Agricultural University,China,486,102,5,21.0,1.0,,F4320325065,False
Rally Foundation,USA,124,26,7,21.0,5.6,,F4320307428,False
École Normale Supérieure,France,105,22,14,21.0,13.3,,F4320309966,False
Ovarian Cancer Research Alliance,USA,110,23,14,20.9,12.7,,F4320314727,False
Northeast Agricultural University,China,383,80,2,20.9,0.5,,F4320325186,False
Veterinärmedizinische Universität Wien,Austria,512,107,15,20.9,2.9,,F4320325611,False
State Key Laboratory of Pathogen and Biosecurity,China,149,31,1,20.8,0.7,,F4320329258,False
Shandong Agricultural University,China,240,50,4,20.8,1.7,,F4320322532,False
St. Giles Foundation,USA,106,22,10,20.8,9.4,,F4320307078,False
Massey University,New Zealand,543,113,27,20.8,5.0,,F4320320816,False
Comisión Sectorial de Investigación Científica,UY,284,59,12,20.8,4.2,,F4320335090,False
Fred Hutchinson Cancer Research Center,USA,462,96,74,20.8,16.0,,F4320308793,False
Royal Society of Edinburgh,UK,168,35,10,20.8,6.0,,F4320320041,False
Shanxi Agricultural University,China,323,67,3,20.7,0.9,,F4320328120,False
Auburn University,USA,492,102,19,20.7,3.9,,F4320309904,False
Thomas F. and Kate Miller Jeffress Memorial Trust,USA,135,28,10,20.7,7.4,,F4320309424,False
Modern Agricultural Technology Industry System of Shandong province,China,532,110,11,20.7,2.1,,F4320336332,False
Koneen Säätiö,Finland,334,69,24,20.7,7.2,,F4320323433,False
European Hematology Association,Netherlands,150,31,12,20.7,8.0,,F4320310646,False
Instituto Chico Mendes de Conservação da Biodiversidade,Brazil,333,69,17,20.7,5.1,,F4320335425,False
American Society of Mammalogists,USA,111,23,5,20.7,4.5,,F4320312020,False
Animal and Plant Health Inspection Service,USA,695,144,35,20.7,5.0,,F4320332778,False
Conseil Régional de Bretagne,France,141,29,8,20.6,5.7,,F4320322747,False
California Department of Fish and Game,USA,316,65,28,20.6,8.9,,F4320308022,False
Gladstone Institutes,USA,233,48,29,20.6,12.4,,F4320310168,False
State Key Laboratory for Agrobiotechnology,China,107,22,1,20.6,0.9,,F4320328923,False
"Research Institute, Nationwide Children's Hospital",USA,141,29,3,20.6,2.1,,F4320333165,False
Florida Fish and Wildlife Conservation Commission,USA,160,33,7,20.6,4.4,,F4320309169,False
Netherlands eScience Center,Netherlands,117,24,33,20.5,28.2,,F4320314239,False
Kay Kendall Leukaemia Fund,UK,239,49,18,20.5,7.5,,F4320320104,False
Compute Canada,Canada,869,178,124,20.5,14.3,,F4320314000,False
Pew Charitable Trusts,USA,857,176,125,20.5,14.6,,F4320306148,False
Western Grains Research Foundation,Canada,122,25,4,20.5,3.3,,F4320311206,False
Oregon State University,USA,831,170,36,20.5,4.3,,F4320311401,False
Pershing Square Sohn Cancer Research Alliance,USA,112,23,18,20.5,16.1,,F4320314931,False
Qingdao Agricultural University,China,314,64,3,20.4,1.0,,F4320313890,False
"Instituto de Higiene e Medicina Tropical, Universidade Nova de Lisboa",Portugal,103,21,4,20.4,3.9,,F4320336285,False
Burroughs Wellcome Fund,USA,2495,509,253,20.4,10.1,government,F4320306133,True
San Francisco State University,USA,118,24,8,20.3,6.8,,F4320309305,False
Alabama Agricultural Experiment Station,USA,123,25,10,20.3,8.1,,F4320332725,False
Hyundai Hope On Wheels,USA,261,53,14,20.3,5.4,,F4320337586,False
Skolkovo Institute of Science and Technology,Russia,158,32,16,20.3,10.1,,F4320324442,False
Association Vaincre la Mucoviscidose,France,153,31,3,20.3,2.0,,F4320323786,False
Universität Mannheim,Germany,114,23,15,20.2,13.2,,F4320324159,False
University of Georgia,USA,1005,203,48,20.2,4.8,,F4320310010,False
University of Delaware,USA,287,58,15,20.2,5.2,,F4320308928,False
Ragnar Söderbergs stiftelse,Sweden,178,36,19,20.2,10.7,,F4320309816,False
Boehringer Ingelheim Fonds,Germany,700,141,68,20.1,9.7,,F4320320868,False
Tartu Ülikool,EE,481,96,54,20.0,11.2,,F4320324717,False
National Center of Competence in Research Chemical Biology,Switzerland,155,31,13,20.0,8.4,,F4320331353,False
University of Hawai'i,USA,205,41,8,20.0,3.9,,F4320310804,False
Vlaams Supercomputer Centrum,Belgium,215,43,28,20.0,13.0,,F4320319128,False
National Sleep Foundation,USA,160,32,22,20.0,13.8,,F4320307381,False
Morris Animal Foundation,USA,446,89,15,20.0,3.4,,F4320306437,False
Irish Centre for High-End Computing,Ireland,130,26,2,20.0,1.5,,F4320330055,False
Bose Institute,India,175,35,2,20.0,1.1,,F4320329061,False
Oak Ridge Associated Universities,USA,396,79,27,19.9,6.8,,F4320308963,False
Division of Emerging Frontiers,USA,211,42,26,19.9,12.3,,F4320337401,False
International Livestock Research Institute,KE,261,52,15,19.9,5.7,,F4320328548,False
Instituto Nacional de Medicina Genómica,Mexico,141,28,16,19.9,11.3,,F4320327956,False
Animal and Plant Quarantine Agency,Korea,349,69,2,19.8,0.6,,F4320325358,False
"Teknologi og Produktion, Det Frie Forskningsråd",Denmark,172,34,9,19.8,5.2,,F4320310484,False
Korea Institute of Marine Science and Technology promotion,Korea,283,56,11,19.8,3.9,,F4320327222,False
"Cancer Research Institute, Kanazawa University",Japan,212,42,19,19.8,9.0,,F4320318230,False
Lister Institute of Preventive Medicine,UK,521,103,41,19.8,7.9,,F4320320615,False
Steirische Wirtschaftsförderungsgesellschaft,Austria,187,37,12,19.8,6.4,,F4320324794,False
Cancéropôle Ile de France,France,126,25,13,19.8,10.3,,F4320323866,False
Institut écologie et environnement,France,101,20,5,19.8,5.0,,F4320336513,False
Korea Institute of Ocean Science and Technology,Korea,162,32,1,19.8,0.6,,F4320324117,False
Alvin J. Siteman Cancer Center,USA,375,74,23,19.7,6.1,,F4320315130,False
V Foundation for Cancer Research,USA,590,116,31,19.7,5.3,,F4320306536,False
European Society of Clinical Microbiology and Infectious Diseases,Switzerland,381,75,18,19.7,4.7,,F4320320916,False
Stand Up To Cancer,USA,717,141,66,19.7,9.2,,F4320332898,False
New York State Stem Cell Science,USA,366,72,12,19.7,3.3,,F4320313691,False
Pediatric Brain Tumor Foundation,USA,107,21,5,19.6,4.7,,F4320306797,False
National Centre for Biological Sciences,India,460,90,28,19.6,6.1,,F4320335065,False
Animal and Plant Health Agency,UK,148,29,3,19.6,2.0,,F4320324003,False
Leon Levy Foundation,USA,143,28,20,19.6,14.0,,F4320309445,False
Children's Discovery Institute,USA,270,53,14,19.6,5.2,,F4320311176,False
Iowa State University,USA,1241,243,86,19.6,6.9,,F4320311090,False
National Institute of Fisheries Science,Korea,179,35,2,19.6,1.1,,F4320325374,False
Ocean Public Welfare Scientific Research Project,China,102,20,1,19.6,1.0,,F4320334011,False
James B. Pendleton Charitable Trust,USA,168,33,13,19.6,7.7,,F4320311932,False
Jürgen Manchot Stiftung,Germany,215,42,11,19.5,5.1,,F4320311808,False
Deutsches Zentrum für Infektionsforschung,Germany,1258,245,70,19.5,5.6,,F4320311052,False
Petrobras,Brazil,221,43,3,19.5,1.4,,F4320322468,False
New York Stem Cell Foundation,USA,349,68,44,19.5,12.6,,F4320307384,False
Centro de Biología Molecular Severo Ochoa,Spain,344,67,10,19.5,2.9,,F4320317510,False
Montana State University,USA,353,69,15,19.5,4.2,,F4320311310,False
Gulf of Mexico Research Initiative,USA,210,41,8,19.5,3.8,,F4320309630,False
Ontario Innovation Trust,Canada,222,43,7,19.4,3.2,,F4320310321,False
Ministero delle Politiche Agricole Alimentari e Forestali,Italy,350,68,14,19.4,4.0,,F4320323286,False
Terry Fox Research Institute,Canada,371,72,40,19.4,10.8,,F4320322597,False
Southern Cross University,Australia,108,21,5,19.4,4.6,,F4320320962,False
Lustgarten Foundation,USA,165,32,13,19.4,7.9,,F4320308851,False
"Department of Agriculture, Food and the Marine, Ireland",Ireland,394,76,20,19.3,5.1,,F4320320831,False
Jiangsu Agricultural Science and Technology Innovation Fund,China,662,128,18,19.3,2.7,,F4320309870,False
Kasetsart University Research and Development Institute,Thailand,321,62,6,19.3,1.9,,F4320335038,False
King Abdullah University of Science and Technology,Saudi Arabia,2043,394,128,19.3,6.3,,F4320322320,False
Rita Allen Foundation,USA,202,39,27,19.3,13.4,,F4320306590,False
Arizona Biomedical Research Commission,USA,636,122,31,19.2,4.9,,F4320332140,False
BC Cancer Foundation,Canada,198,38,14,19.2,7.1,,F4320329172,False
Jihočeská Univerzita v Českých Budějovicích,Czech Republic,234,45,4,19.2,1.7,,F4320311781,False
St. Baldrick's Foundation,USA,317,61,24,19.2,7.6,,F4320308906,False
"Institute of Zoology, Chinese Academy of Sciences",China,309,59,10,19.1,3.2,,F4320335645,False
Senri Life Science Foundation,Japan,162,31,5,19.1,3.1,,F4320325387,False
Office of Science,USA,9186,1759,557,19.1,6.1,,F4320332359,False
A. Alfred Taubman Medical Research Institute,USA,152,29,2,19.1,1.3,,F4320310535,False
Icahn School of Medicine at Mount Sinai,USA,508,97,40,19.1,7.9,,F4320309658,False
Hessisches Ministerium für Wissenschaft und Kunst,Germany,447,85,45,19.0,10.1,,F4320321961,False
Fiskeri - og havbruksnæringens forskningsfond,Norway,137,26,5,19.0,3.6,,F4320326261,False
Agricultural Variety Improvement Project of Shandong Province,China,126,24,1,19.0,0.8,,F4320329832,False
Robert H. Lurie Comprehensive Cancer Center,USA,216,41,9,19.0,4.2,,F4320333106,False
Pakistan Science Foundation,Pakistan,147,28,1,19.0,0.7,,F4320311210,False
Biotieteiden ja Ympäristön Tutkimuksen Toimikunta,Finland,163,31,9,19.0,5.5,,F4320335062,False
Danmarks Tekniske Universitet,Denmark,662,126,46,19.0,6.9,,F4320323153,False
"Helsinki Institute of Life Science, Helsingin Yliopisto",Finland,348,66,25,19.0,7.2,,F4320333873,False
National Institute for Genetic Engineering and Biotechnology,Iran,106,20,2,18.9,1.9,,F4320323907,False
Herculesstichting,Belgium,122,23,6,18.9,4.9,,F4320327651,False
Chan Zuckerberg Initiative,USA,758,143,226,18.9,29.8,,F4320315474,False
Université de Rennes 1,France,106,20,5,18.9,4.7,,F4320324509,False
Northeast Forestry University,China,206,39,4,18.9,1.9,,F4320321620,False
Breast Cancer Alliance,USA,122,23,8,18.9,6.6,,F4320306632,False
British Antarctic Survey,UK,259,49,17,18.9,6.6,,F4320338104,False
Science and Technology Major Project of Inner Mongolia,China,133,25,4,18.8,3.0,,F4320331106,False
NIH Blueprint for Neuroscience Research,USA,451,85,86,18.8,19.1,,F4320337385,False
Oak Ridge Institute for Science and Education,USA,1180,222,71,18.8,6.0,,F4320332382,False
Standortagentur Tirol,Austria,224,42,12,18.8,5.4,,F4320326775,False
Université de Recherche Paris Sciences et Lettres,France,154,29,18,18.8,11.7,,F4320325835,False
Commonwealth Scientific and Industrial Research Organisation,Australia,2311,433,117,18.7,5.1,,F4320320386,False
American Concrete Institute Foundation,USA,241,45,12,18.7,5.0,,F4320307502,False
"Natur og Univers, Det Frie Forskningsråd",Denmark,235,44,16,18.7,6.8,,F4320310485,False
"Adolph C. and Mary Sprague Miller Institute for Basic Research in Science, University of California Berkeley",USA,139,26,23,18.7,16.5,,F4320309634,False
Battelle,USA,1302,244,78,18.7,6.0,,F4320306250,False
Agencia Nacional de Investigación e Innovación,UY,701,131,22,18.7,3.1,,F4320310753,False
NOMIS Stiftung,Switzerland,284,53,41,18.7,14.4,,F4320325162,False
Western Economic Diversification Canada,Canada,188,35,3,18.6,1.6,,F4320334600,False
Daiichi Sankyo Foundation of Life Science,Japan,263,49,10,18.6,3.8,,F4320323514,False
Australian Antarctic Division,Australia,113,21,7,18.6,6.2,,F4320334979,False
Blood Cancer UK,UK,338,63,28,18.6,8.3,,F4320329013,False
Science and Technology Major Project of Guangxi,China,290,54,3,18.6,1.0,,F4320335965,False
University of Delhi,India,457,85,3,18.6,0.7,,F4320324131,False
Mary Kay Foundation,USA,102,19,8,18.6,7.8,,F4320306206,False
Fondation Bettencourt Schueller,France,384,71,48,18.5,12.5,,F4320324477,False
Villum Fonden,Denmark,1290,239,99,18.5,7.7,,F4320310490,False
"University of California, Santa Cruz",USA,270,50,22,18.5,8.1,,F4320309018,False
Princess Takamatsu Cancer Research Fund,Japan,298,55,10,18.5,3.4,,F4320325456,False
"Cambridge Institute for Medical Research, University of Cambridge",UK,330,61,22,18.5,6.7,,F4320334635,False
"FOD Volksgezondheid, Veiligheid van de Voedselketen en Leefmilieu",Belgium,135,25,6,18.5,4.4,,F4320326817,False
Jiangsu Academy of Agricultural Sciences,China,178,33,4,18.5,2.2,,F4320309869,False
NIHR BioResource,UK,178,33,21,18.5,11.8,,F4320334175,False
École Normale Supérieure de Lyon,France,173,32,15,18.5,8.7,,F4320329934,False
Biodiversa+,France,342,63,35,18.4,10.2,,F4320318789,False
Friedrich Miescher Institute for Biomedical Research,Switzerland,147,27,10,18.4,6.8,,F4320310610,False
FP7 Research infrastructures,,125,23,8,18.4,6.4,,F4320338364,False
University of Greenwich,UK,136,25,4,18.4,2.9,,F4320311712,False
Directorate for Biological Sciences,USA,14000,2570,929,18.4,6.6,,F4320332167,False
Service Public de Wallonie,Belgium,109,20,5,18.3,4.6,,F4320325905,False
Mohamed bin Zayed Species Conservation Fund,AE,126,23,10,18.3,7.9,,F4320327193,False
Alfred P. Sloan Foundation,USA,2275,416,335,18.3,14.7,,F4320306151,False
"Ministeriet for Fø devarer, Landbrug og Fiskeri",Denmark,142,26,4,18.3,2.8,,F4320310488,False
Universidad de la República Uruguay,UY,377,69,10,18.3,2.7,,F4320323603,False
"Ontario Ministry of Agriculture, Food and Rural Affairs",Canada,404,74,14,18.3,3.5,,F4320319908,False
Brigham Young University,USA,426,78,31,18.3,7.3,,F4320309309,False
Multiple Myeloma Research Foundation,USA,186,34,16,18.3,8.6,,F4320306439,False
Texas A and M University,USA,417,76,13,18.2,3.1,,F4320310164,False
"Division of Intramural Research, National Institute of Allergy and Infectious Diseases",USA,2463,449,127,18.2,5.2,,F4320309123,False
Kempestiftelserna,Sweden,506,92,28,18.2,5.5,,F4320324135,False
Landsteiner Foundation for Blood Transfusion Research,Netherlands,170,31,5,18.2,2.9,,F4320311251,False
Mendelova Univerzita v Brně,Czech Republic,137,25,3,18.2,2.2,,F4320325362,False
Leidos,USA,264,48,22,18.2,8.3,,F4320315952,False
NIH Office of the Director,USA,2981,543,294,18.2,9.9,,F4320337349,False
"Ministère de l'Education Nationale, de l'Enseignement Supérieur et de la Recherche",France,155,28,9,18.1,5.8,,F4320322891,False
Van Andel Research Institute,USA,182,33,11,18.1,6.0,,F4320308551,False
Havforskningsinstituttet,Norway,149,27,9,18.1,6.0,,F4320316989,False
Robertson Foundation,USA,193,35,25,18.1,13.0,,F4320314691,False
Canada First Research Excellence Fund,Canada,850,154,117,18.1,13.8,government,F4320326644,True
Région Occitanie Pyrénées-Méditerranée,France,415,75,31,18.1,7.5,,F4320328356,False
Provincia Autonoma di Trento,Italy,360,65,19,18.1,5.3,,F4320326086,False
Office of Secretary of Energy,USA,2887,523,277,18.1,9.6,,F4320332366,False
"Division of Agriculture and Natural Resources, University of California",USA,138,25,5,18.1,3.6,,F4320332419,False
"Claude D. Pepper Older Americans Independence Center, University of California San Francisco",USA,171,31,32,18.1,18.7,,F4320337659,False
Ella ja Georg Ehrnroothin Säätiö,Finland,166,30,15,18.1,9.0,,F4320321968,False
Garnett Passe and Rodney Williams Memorial Foundation,Australia,139,25,7,18.0,5.0,,F4320321859,False
Joachim Herz Stiftung,Germany,334,60,54,18.0,16.2,,F4320310697,False
Universidad Nacional Mayor de San Marcos,PE,128,23,2,18.0,1.6,,F4320325373,False
Philippe Foundation,USA,100,18,5,18.0,5.0,,F4320314924,False
Breast Cancer Now,UK,217,39,9,18.0,4.1,,F4320311542,False
Mississippi State University,USA,334,60,13,18.0,3.9,,F4320309637,False
Ecological Society of America,USA,139,25,5,18.0,3.6,,F4320314138,False
"Beijing Advanced Innovation Center for Structural Biology, Tsinghua University",China,100,18,8,18.0,8.0,,F4320336066,False
Human Frontier Science Program,France,1880,338,283,18.0,15.1,,F4320320338,False
Carnegie Trust for the Universities of Scotland,UK,145,26,10,17.9,6.9,,F4320320174,False
Jiangsu Agricultural Science and Technology Independent Innovation Fund,China,196,35,4,17.9,2.0,,F4320327600,False
Alliance Française contre les Maladies Parasitaires,France,151,27,4,17.9,2.6,,F4320317765,False
Sigma Xia,USA,145,26,9,17.9,6.2,,F4320312559,False
University of Georgia Research Foundation,USA,234,42,18,17.9,7.7,,F4320333321,False
Bundesamt für Landwirtschaft,Switzerland,340,61,14,17.9,4.1,,F4320326464,False
Amazon Web Services,USA,218,39,83,17.9,38.1,,F4320310598,False
Paul G. Allen Family Foundation,USA,259,46,34,17.8,13.1,,F4320306216,False
Edward P. Evans Foundation,USA,118,21,6,17.8,5.1,,F4320310832,False
Achievement Rewards for College Scientists Foundation,USA,348,62,34,17.8,9.8,,F4320310358,False
